Dataset & Language & SimCSE-bert-base-sup & all-MiniLM-L6-v2 & all-mpnet-base-v2 & Contriever & SGPT-125M-nli & SGPT-125M-msmarco & SGPT-5.8B-nli & SGPT-5.8B-msmarco & GTR-Base & GTR-XXL & ST5-Base & ST5-XXL \\
AmazonCounterfactualClassification & en & 75.75 & 64.15 & 65.27 & 72.19 & 65.88 & 61.24 & 74.07 & 69.22 & 69.33 & 67.3 & 75.82 & 77.07 \\
AmazonPolarityClassification & en & 82.47 & 62.58 & 67.13 & 68.63 & 74.94 & 65.4 & 82.31 & 71.26 & 67.82 & 75.05 & 85.12 & 92.79 \\
AmazonReviewsClassification & en & 39.6 & 31.79 & 31.92 & 37.42 & 35.1 & 31.17 & 41.58 & 39.19 & 38.48 & 37.3 & 44.94 & 48.93 \\
Banking77Classification & en & 75.76 & 79.75 & 81.86 & 80.02 & 74.68 & 77.7 & 81.74 & 84.49 & 79.26 & 82.32 & 76.48 & 82.31 \\
EmotionClassification & en & 44.81 & 38.43 & 39.73 & 44.77 & 42.23 & 39.08 & 49.92 & 49.66 & 42.2 & 43.19 & 51.36 & 48.57 \\
ImdbClassification & en & 73.53 & 60.66 & 70.72 & 67.04 & 62.9 & 58.67 & 74.33 & 66.64 & 65.99 & 70.8 & 77.34 & 90.23 \\
MassiveIntentClassification & en & 65.95 & 67.4 & 69.57 & 67.78 & 58.08 & 61.41 & 70.0 & 70.39 & 67.05 & 70.61 & 69.74 & 73.44 \\
MassiveScenarioClassification & en & 70.78 & 75.76 & 76.01 & 76.0 & 66.34 & 69.74 & 75.03 & 76.28 & 75.4 & 77.77 & 72.32 & 74.82 \\
MTOPDomainClassification & en & 84.29 & 91.56 & 92.08 & 93.18 & 81.52 & 86.96 & 89.64 & 93.47 & 92.42 & 93.84 & 90.34 & 92.49 \\
MTOPIntentClassification & en & 63.14 & 62.18 & 70.21 & 69.31 & 58.24 & 62.25 & 70.68 & 72.42 & 62.44 & 67.71 & 63.32 & 68.33 \\
ToxicConversationsClassification & en & 72.04 & 66.99 & 60.86 & 67.77 & 62.79 & 62.66 & 69.93 & 67.71 & 66.6 & 68.48 & 68.2 & 70.04 \\
TweetSentimentExtractionClassification & en & 59.73 & 55.41 & 55.46 & 56.1 & 54.82 & 52.41 & 62.44 & 56.85 & 56.02 & 54.54 & 62.71 & 62.01 \\
ArxivClusteringP2P & en & 35.18 & 46.55 & 48.38 & 42.61 & 34.74 & 39.71 & 40.55 & 45.59 & 35.49 & 37.9 & 39.28 & 42.89 \\
ArxivClusteringS2S & en & 27.54 & 37.86 & 39.72 & 32.32 & 24.68 & 28.24 & 32.49 & 38.86 & 27.18 & 32.39 & 27.26 & 33.47 \\
BiorxivClusteringP2P & en & 30.15 & 38.48 & 39.62 & 34.97 & 28.93 & 33.63 & 33.59 & 36.55 & 27.66 & 30.48 & 33.99 & 36.53 \\
BiorxivClusteringS2S & en & 24.67 & 33.17 & 35.02 & 29.08 & 23.08 & 27.04 & 29.13 & 33.7 & 23.25 & 27.5 & 22.92 & 28.66 \\
