dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.7582089552238807
AmazonPolarityClassification,accuracy,0.8511737500000001
AmazonReviewsClassification,accuracy,0.44943999999999995
Banking77Classification,accuracy,0.7647727272727273
EmotionClassification,accuracy,0.5135500000000001
ImdbClassification,accuracy,0.773372
MassiveIntentClassification,accuracy,0.6974445191661063
MassiveScenarioClassification,accuracy,0.7232347007397445
MTOPDomainClassification,accuracy,0.903374373005016
MTOPIntentClassification,accuracy,0.6332421340629275
ToxicConversationsClassification,accuracy,0.6819919999999999
TweetSentimentExtractionClassification,accuracy,0.6271080928126768
ArxivClusteringP2P,v_measure,0.39275291662236395
ArxivClusteringS2S,v_measure,
BiorxivClusteringP2P,v_measure,
BiorxivClusteringS2S,v_measure,0.22921149832439514
MedrxivClusteringP2P,v_measure,0.33201641285078753
MedrxivClusteringS2S,v_measure,0.2613067187536383
RedditClustering,v_measure,0.5293053483970847
RedditClusteringP2P,v_measure,
StackExchangeClustering,v_measure,0.6313072579524015
StackExchangeClusteringP2P,v_measure,0.3568114137558022
TwentyNewsgroupsClustering,v_measure,0.48099101871064487
SprintDuplicateQuestions,ap,0.9122814257221482
TwitterSemEval2015,ap,0.7825096573546108
TwitterURLCorpus,ap,0.8604575990028458
AskUbuntuDupQuestions,map,0.5972875661091822
SciDocs,map,
StackOverflowDupQuestions,map,
ArguAna,ndcg_at_10,
ClimateFEVER,ndcg_at_10,
DBPedia,ndcg_at_10,
FEVER,ndcg_at_10,
FiQA2018,ndcg_at_10,
HotpotQA,ndcg_at_10,
MSMARCO,ndcg_at_10,
NFCorpus,ndcg_at_10,
NQ,ndcg_at_10,
QuoraRetrieval,ndcg_at_10,
SCIDOCS,ndcg_at_10,
SciFact,ndcg_at_10,
Touche2020,ndcg_at_10,
TRECCOVID,ndcg_at_10,
BIOSSES,cosine_spearman,0.7589088585182279
SICK-R,cosine_spearman,0.7589088585182279
STS12,cosine_spearman,0.780511871449349
STS13,cosine_spearman,0.8584897342040492
STS14,cosine_spearman,0.8218926664662587
STS15,cosine_spearman,0.8745860981918768
STS16,cosine_spearman,0.8403233567112526
STS17,cosine_spearman,
STS22,cosine_spearman,-0.6265994888539158
STSBenchmark,cosine_spearman,
SummEval,cosine_spearman,0.313940211538976
