model,task,dataset,language,metric,value
SGPT-5.8B-weightedmean-nli-bitfit,BitextMining,BUCC,de-en,f1,0.7515379262352123
SGPT-5.8B-weightedmean-nli-bitfit,BitextMining,BUCC,fr-en,f1,0.004182258419546555
SGPT-5.8B-weightedmean-nli-bitfit,BitextMining,BUCC,ru-en,f1,0.000115460108532502
SGPT-5.8B-weightedmean-nli-bitfit,BitextMining,BUCC,zh-en,f1,0.00315955766192733
SGPT-5.8B-weightedmean-nli-bitfit,BitextMining,Tatoeba,,f1,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonCounterfactualClassification,en,accuracy,0.7407462686567164
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonCounterfactualClassification,de,accuracy,0.6663811563169164
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonCounterfactualClassification,en-ext,accuracy,0.7721889055472263
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonCounterfactualClassification,ja,accuracy,0.5806209850107067
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonPolarityClassification,en,accuracy,0.8230920000000002
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,en,accuracy,0.41584000000000004
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,de,accuracy,0.35288
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,es,accuracy,0.3834
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,fr,accuracy,0.37839999999999996
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,ja,accuracy,0.30936
SGPT-5.8B-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,zh,accuracy,0.3375
SGPT-5.8B-weightedmean-nli-bitfit,Classification,Banking77Classification,en,accuracy,0.8174025974025974
SGPT-5.8B-weightedmean-nli-bitfit,Classification,EmotionClassification,en,accuracy,0.4991999999999999
SGPT-5.8B-weightedmean-nli-bitfit,Classification,ImdbClassification,en,accuracy,0.7432920000000001
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,af,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,af,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,am,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,am,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ar,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ar,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,az,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,az,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,bn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,bn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,cy,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,cy,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,da,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,da,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,de,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,de,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,el,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,el,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,en,accuracy,0.7000336247478144
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,es,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,es,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,fa,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,fa,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,fi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,fi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,fr,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,fr,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,he,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,he,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,hi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,hi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,hu,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,hu,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,hy,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,hy,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,id,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,id,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,is,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,is,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,it,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,it,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ja,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ja,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,jv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,jv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ka,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ka,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,km,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,km,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,kn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,kn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ko,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ko,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,lv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,lv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ml,accuracy,
