dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.6708955223880597
AmazonPolarityClassification,accuracy,0.7447925
AmazonReviewsClassification,accuracy,0.33846000000000004
Banking77Classification,accuracy,0.735487012987013
EmotionClassification,accuracy,0.42219999999999996
ImdbClassification,accuracy,0.696284
MassiveIntentClassification,accuracy,0.5983860121049093
MassiveScenarioClassification,accuracy,0.662542030934768
MTOPDomainClassification,accuracy,0.817122663018696
MTOPIntentClassification,accuracy,0.5922708618331054
ToxicConversationsClassification,accuracy,0.688172
TweetSentimentExtractionClassification,accuracy,0.5335880022637238
ArxivClusteringP2P,v_measure,0.3260699748580497
ArxivClusteringS2S,v_measure,0.2468226709235907
BiorxivClusteringP2P,v_measure,0.24902697594424988
BiorxivClusteringS2S,v_measure,0.1955213639220657
MedrxivClusteringP2P,v_measure,0.23602716067058646
MedrxivClusteringS2S,v_measure,0.21973507645898568
RedditClustering,v_measure,0.32177188380770716
RedditClusteringP2P,v_measure,0.4513625539595167
StackExchangeClustering,v_measure,0.43070159841748956
StackExchangeClusteringP2P,v_measure,0.2850446706405736
TwentyNewsgroupsClustering,v_measure,0.23205752453237888
SprintDuplicateQuestions,ap,0.6940657828591321
TwitterSemEval2015,ap,0.6020770691133284
TwitterURLCorpus,ap,0.8136867122131795
AskUbuntuDupQuestions,map,0.5156997143788069
MindSmallReranking,map,0.2861705451549499
SciDocsRR,map,0.6633446765426328
StackOverflowDupQuestions,map,0.39352125808339417
ArguAna,ndcg_at_10,0.38343
ClimateFEVER,ndcg_at_10,0.11799
CQADupstackRetrieval,ndcg_at_10,0.13222750000000003
DBPedia,ndcg_at_10,0.15041
FEVER,ndcg_at_10,0.21055
FiQA2018,ndcg_at_10,0.09836
HotpotQA,ndcg_at_10,0.19752
MSMARCO,ndcg_at_10,0.22566
NFCorpus,ndcg_at_10,0.09879
NQ,ndcg_at_10,0.11692
QuoraRetrieval,ndcg_at_10,0.78031
SCIDOCS,ndcg_at_10,0.05496
SciFact,ndcg_at_10,0.25716
Touche2020,ndcg_at_10,0.08897
TRECCOVID,ndcg_at_10,0.26196
BIOSSES,cosine_spearman,0.7231128621592763
SICK-R,cosine_spearman,0.7224371728496006
STS12,cosine_spearman,0.6604669141177121
STS13,cosine_spearman,0.8148757487870733
STS14,cosine_spearman,0.7360735790527075
STS15,cosine_spearman,0.7972498368805553
STS16,cosine_spearman,0.7812450491845039
STS17,cosine_spearman,0.8357872706551984
STS22,cosine_spearman,0.5965048713602169
STSBenchmark,cosine_spearman,0.7651512563863317
SummEval,cosine_spearman,0.3114893410144058
