model,task,dataset,language,metric,value
unsup-simcse-bert-base-uncased,BitextMining,BUCC,,f1,
unsup-simcse-bert-base-uncased,BitextMining,Tatoeba,,f1,
unsup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,en,accuracy,0.6708955223880597
unsup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,ja,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,ja,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonPolarityClassification,en,accuracy,0.7447925
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,en,accuracy,0.33846000000000004
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,ja,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,ja,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,zh,accuracy,
unsup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,zh,accuracy,
unsup-simcse-bert-base-uncased,Classification,Banking77Classification,en,accuracy,0.735487012987013
unsup-simcse-bert-base-uncased,Classification,EmotionClassification,en,accuracy,0.42219999999999996
unsup-simcse-bert-base-uncased,Classification,ImdbClassification,en,accuracy,0.696284
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,af,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,af,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,am,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,am,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ar,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ar,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,az,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,az,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,bn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,bn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,cy,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,cy,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,da,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,da,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,el,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,el,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,en,accuracy,0.5983860121049093
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fa,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fa,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,he,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,he,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hu,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hu,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hy,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hy,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,id,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,id,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,is,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,is,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,it,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,it,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ja,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ja,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,jv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,jv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ka,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ka,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,km,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,km,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,kn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,kn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ko,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ko,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,lv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,lv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ml,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ml,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,mn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,mn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ms,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ms,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,my,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,my,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,nb,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,nb,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,nl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,nl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,pl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,pl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,pt,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,pt,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ro,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ro,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ru,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ru,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sq,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sq,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sw,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sw,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ta,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ta,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,te,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,te,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,th,accuracy,
