dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.6123880597014926
AmazonPolarityClassification,accuracy,0.65401225
AmazonReviewsClassification,accuracy,0.31165999999999994
Banking77Classification,accuracy,0.7770454545454545
EmotionClassification,accuracy,0.39075000000000004
ImdbClassification,accuracy,0.586696
MassiveIntentClassification,accuracy,0.6140887693342301
MassiveScenarioClassification,accuracy,0.6973772696704774
MTOPDomainClassification,accuracy,0.8695622435020519
MTOPIntentClassification,accuracy,0.6225262197902417
ToxicConversationsClassification,accuracy,0.6265799999999999
TweetSentimentExtractionClassification,accuracy,0.5240803621958121
ArxivClusteringP2P,v_measure,0.3970858340673288
ArxivClusteringS2S,v_measure,0.2824284771372105
BiorxivClusteringP2P,v_measure,0.33632603955439844
BiorxivClusteringS2S,v_measure,0.27038042665369927
MedrxivClusteringP2P,v_measure,0.31374938993074253
MedrxivClusteringS2S,v_measure,0.26871455379644094
RedditClustering,v_measure,0.4023390747226228
RedditClusteringP2P,v_measure,0.49090518272935624
StackExchangeClustering,v_measure,0.5274481093815175
StackExchangeClusteringP2P,v_measure,0.3265999453562101
TwentyNewsgroupsClustering,v_measure,0.3212697126747911
SprintDuplicateQuestions,ap,0.8988577913120002
TwitterSemEval2015,ap,0.5474680676121269
TwitterURLCorpus,ap,0.8105760818661524
AskUbuntuDupQuestions,map,0.5583700395192394
MindSmallReranking,map,0.30402396942935334
SciDocsRR,map,0.7133941904192648
StackOverflowDupQuestions,map,0.44744984645554653
ArguAna,ndcg_at_10,0.47481
ClimateFEVER,ndcg_at_10,0.21345
CQADupstackRetrieval,ndcg_at_10,0.2724866666666666
DBPedia,ndcg_at_10,0.22365
FEVER,ndcg_at_10,
FiQA2018,ndcg_at_10,0.21472
HotpotQA,ndcg_at_10,
MSMARCO,ndcg_at_10,0.54238
NFCorpus,ndcg_at_10,0.2303
NQ,ndcg_at_10,0.27858
QuoraRetrieval,ndcg_at_10,0.82688
SCIDOCS,ndcg_at_10,0.12677
SciFact,ndcg_at_10,0.57881
Touche2020,ndcg_at_10,0.21525
TRECCOVID,ndcg_at_10,0.57921
BIOSSES,cosine_spearman,0.7520954502580506
SICK-R,cosine_spearman,0.7520954502580506
STS12,cosine_spearman,0.6652980061546658
STS13,cosine_spearman,0.7616628863742361
STS14,cosine_spearman,0.6904572664009687
STS15,cosine_spearman,0.7923677712825851
STS16,cosine_spearman,0.7606792422441928
STS17,cosine_spearman,0.8495398260629698
STS22,cosine_spearman,0.6566183708171826
STSBenchmark,cosine_spearman,0.7533716094627373
SummEval,cosine_spearman,0.2890145030911965
