dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.6405970149253731
AmazonPolarityClassification,accuracy,0.66883225
AmazonReviewsClassification,accuracy,0.34852
Banking77Classification,accuracy,0.8235389610389611
EmotionClassification,accuracy,0.4191
ImdbClassification,accuracy,0.6016519999999999
MassiveIntentClassification,accuracy,0.7040013449899125
MassiveScenarioClassification,accuracy,0.73728984532616
MTOPDomainClassification,accuracy,0.9133834929320566
MTOPIntentClassification,accuracy,0.7106931144550843
ToxicConversationsClassification,accuracy,0.6400720000000001
TweetSentimentExtractionClassification,accuracy,0.5573571024335031
ArxivClusteringP2P,v_measure,0.369429585124196
ArxivClusteringS2S,v_measure,0.2903421184003919
BiorxivClusteringP2P,v_measure,0.3234945427009579
BiorxivClusteringS2S,v_measure,0.28155732412289625
MedrxivClusteringP2P,v_measure,0.3023226235842047
MedrxivClusteringS2S,v_measure,0.2700892040743902
RedditClustering,v_measure,0.48044277851861944
RedditClusteringP2P,v_measure,0.5352963896499805
StackExchangeClustering,v_measure,0.5953788370911354
StackExchangeClusteringP2P,v_measure,0.30481638824199886
TwentyNewsgroupsClustering,v_measure,0.3867893425770875
SprintDuplicateQuestions,ap,0.9609255002552
TwitterSemEval2015,ap,0.6594999377083578
TwitterURLCorpus,ap,0.8317318134999252
AskUbuntuDupQuestions,map,0.5898600276337803
MindSmallReranking,map,0.2713298598749459
SciDocsRR,map,0.7277578387510362
StackOverflowDupQuestions,map,0.4848067606975988
ArguAna,ndcg_at_10,0.45154
ClimateFEVER,ndcg_at_10,0.16957
CQADupstackRetrieval,ndcg_at_10,0.2771733333333333
DBPedia,ndcg_at_10,0.27859
FEVER,ndcg_at_10,0.45684
FiQA2018,ndcg_at_10,0.15619
HotpotQA,ndcg_at_10,0.35608
MSMARCO,ndcg_at_10,0.56235
NFCorpus,ndcg_at_10,0.22291
NQ,ndcg_at_10,0.29855
QuoraRetrieval,ndcg_at_10,0.86506
SCIDOCS,ndcg_at_10,0.10131
SciFact,ndcg_at_10,0.52311
Touche2020,ndcg_at_10,0.08573
TRECCOVID,ndcg_at_10,0.40536
BIOSSES,cosine_spearman,0.7731501468710659
SICK-R,cosine_spearman,0.719994667180189
STS12,cosine_spearman,0.6819498646316081
STS13,cosine_spearman,0.8040441089650371
STS14,cosine_spearman,0.7401841404523465
STS15,cosine_spearman,0.8257380490897778
STS16,cosine_spearman,0.7977999310698289
STS17,cosine_spearman,0.8593569295808465
STS22,cosine_spearman,0.675433916658919
STSBenchmark,cosine_spearman,0.7696651521767748
SummEval,cosine_spearman,0.29504172709559223
