dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.7407462686567164
AmazonPolarityClassification,accuracy,0.8230920000000002
AmazonReviewsClassification,accuracy,0.41584000000000004
Banking77Classification,accuracy,0.8174025974025974
EmotionClassification,accuracy,0.4991999999999999
ImdbClassification,accuracy,0.7432920000000001
MassiveIntentClassification,accuracy,0.7000336247478144
MassiveScenarioClassification,accuracy,0.7502689979825151
MTOPDomainClassification,accuracy,0.896374829001368
MTOPIntentClassification,accuracy,0.7068171454628362
ToxicConversationsClassification,accuracy,0.6993339999999999
TweetSentimentExtractionClassification,accuracy,0.6243916242218449
ArxivClusteringP2P,v_measure,0.40553923271901693
ArxivClusteringS2S,v_measure,0.3249323183712211
BiorxivClusteringP2P,v_measure,0.3359451202614059
BiorxivClusteringS2S,v_measure,0.29128241446157166
MedrxivClusteringP2P,v_measure,0.30327566856300814
MedrxivClusteringS2S,v_measure,0.2801650210863619
RedditClustering,v_measure,0.42171313610410677
RedditClusteringP2P,v_measure,0.4801815621479994
StackExchangeClustering,v_measure,0.5413314692311623
StackExchangeClusteringP2P,v_measure,0.31115181648287144
TwentyNewsgroupsClustering,v_measure,0.37202082549859794
SprintDuplicateQuestions,ap,0.8053523657342799
TwitterSemEval2015,ap,0.6599787692764192
TwitterURLCorpus,ap,0.8454288910204419
AskUbuntuDupQuestions,map,0.5589811361443445
MindSmallReranking,map,
SciDocsRR,map,0.7753549990038017
StackOverflowDupQuestions,map,0.44771112666694335
ArguAna,ndcg_at_10,0.3507
ClimateFEVER,ndcg_at_10,0.17574
CQADupstackRetrieval,ndcg_at_10,0.29978333333333335
DBPedia,ndcg_at_10,0.26098
FEVER,ndcg_at_10,0.38644
FiQA2018,ndcg_at_10,0.18591
HotpotQA,ndcg_at_10,0.33995
MSMARCO,ndcg_at_10,
NFCorpus,ndcg_at_10,0.28256
NQ,ndcg_at_10,0.24628
QuoraRetrieval,ndcg_at_10,0.8468
SCIDOCS,ndcg_at_10,0.13554
SciFact,ndcg_at_10,0.46662
Touche2020,ndcg_at_10,0.16178
TRECCOVID,ndcg_at_10,0.55353
BIOSSES,cosine_spearman,0.7950000423261177
SICK-R,cosine_spearman,0.7958562467776268
STS12,cosine_spearman,0.7428502198729446
STS13,cosine_spearman,0.8535148434923192
STS14,cosine_spearman,0.7920612995350826
STS15,cosine_spearman,0.8552171407629341
STS16,cosine_spearman,0.8253853238521991
STS17,cosine_spearman,0.904389369935707
STS22,cosine_spearman,0.6319719780439462
STSBenchmark,cosine_spearman,0.8566816193002651
SummEval,cosine_spearman,0.30384175038360195
