dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.6922388059701492
AmazonPolarityClassification,accuracy,0.7126109999999999
AmazonReviewsClassification,accuracy,0.39191999999999994
Banking77Classification,accuracy,0.8449350649350649
EmotionClassification,accuracy,0.49655000000000005
ImdbClassification,accuracy,0.666376
MassiveIntentClassification,accuracy,0.703866845998655
MassiveScenarioClassification,accuracy,0.7627774041694687
MTOPDomainClassification,accuracy,0.9346557227542178
MTOPIntentClassification,accuracy,0.7242134062927497
ToxicConversationsClassification,accuracy,0.67709
TweetSentimentExtractionClassification,accuracy,0.5685059422750425
ArxivClusteringP2P,v_measure,0.4559037428592033
ArxivClusteringS2S,v_measure,0.3886371701986363
BiorxivClusteringP2P,v_measure,0.3655145972298938
BiorxivClusteringS2S,v_measure,0.3369901851846774
MedrxivClusteringP2P,v_measure,0.3151174592577334
MedrxivClusteringS2S,v_measure,0.28764235987575365
RedditClustering,v_measure,0.4045148482612238
RedditClusteringP2P,v_measure,0.5574949067303913
StackExchangeClustering,v_measure,0.5920812266121527
StackExchangeClusteringP2P,v_measure,0.33954248554638056
TwentyNewsgroupsClustering,v_measure,0.3946372298609047
SprintDuplicateQuestions,ap,0.9384024096781063
TwitterSemEval2015,ap,0.6686677647503386
TwitterURLCorpus,ap,0.8528960532524223
AskUbuntuDupQuestions,map,0.6162556869142777
MindSmallReranking,map,
SciDocsRR,map,0.8078825425914723
StackOverflowDupQuestions,map,0.5152800990025549
ArguAna,ndcg_at_10,0.52203
ClimateFEVER,ndcg_at_10,
CQADupstackRetrieval,ndcg_at_10,0.3940316666666666
DBPedia,ndcg_at_10,
FEVER,ndcg_at_10,
FiQA2018,ndcg_at_10,0.37463
HotpotQA,ndcg_at_10,
MSMARCO,ndcg_at_10,
NFCorpus,ndcg_at_10,0.36161
NQ,ndcg_at_10,
QuoraRetrieval,ndcg_at_10,0.87899
SCIDOCS,ndcg_at_10,0.19899
SciFact,ndcg_at_10,0.74485
Touche2020,ndcg_at_10,
TRECCOVID,ndcg_at_10,0.77592
BIOSSES,cosine_spearman,0.862501580394454
SICK-R,cosine_spearman,0.862501580394454
STS12,cosine_spearman,0.675020551515597
STS13,cosine_spearman,0.7916333501772059
STS14,cosine_spearman,0.7446048326701329
STS15,cosine_spearman,0.8447194637929274
STS16,cosine_spearman,0.8096089203722137
STS17,cosine_spearman,0.8778202647220289
STS22,cosine_spearman,0.6934889515492327
STSBenchmark,cosine_spearman,0.8138977341532744
SummEval,cosine_spearman,0.24747448399760644
