model,task,dataset,language,metric,value
LASER2,BitextMining,BUCC,de-en,f1,0.9921016005567153
LASER2,BitextMining,BUCC,fr-en,f1,0.9838946364370093
LASER2,BitextMining,BUCC,ru-en,f1,0.9762152176423046
LASER2,BitextMining,BUCC,zh-en,f1,0.9770054414604177
LASER2,BitextMining,Tatoeba,sqi-eng,f1,0.9721666666666666
LASER2,BitextMining,Tatoeba,fry-eng,f1,0.42067162124965585
LASER2,BitextMining,Tatoeba,kur-eng,f1,0.19090883135952066
LASER2,BitextMining,Tatoeba,tur-eng,f1,0.9803333333333333
LASER2,BitextMining,Tatoeba,deu-eng,f1,0.9906666666666667
LASER2,BitextMining,Tatoeba,nld-eng,f1,0.9535
LASER2,BitextMining,Tatoeba,ron-eng,f1,0.9651666666666666
LASER2,BitextMining,Tatoeba,ang-eng,f1,0.25217262617394304
LASER2,BitextMining,Tatoeba,ido-eng,f1,0.8086285714285714
LASER2,BitextMining,Tatoeba,jav-eng,f1,0.09948930784722623
LASER2,BitextMining,Tatoeba,isl-eng,f1,0.9431666666666666
LASER2,BitextMining,Tatoeba,slv-eng,f1,0.9540299716484406
LASER2,BitextMining,Tatoeba,cym-eng,f1,0.05854842365274456
LASER2,BitextMining,Tatoeba,kaz-eng,f1,0.5330062111801241
LASER2,BitextMining,Tatoeba,est-eng,f1,0.9643333333333333
LASER2,BitextMining,Tatoeba,heb-eng,f1,0.0
LASER2,BitextMining,Tatoeba,gla-eng,f1,0.01518224439521446
LASER2,BitextMining,Tatoeba,mar-eng,f1,0.9293333333333332
LASER2,BitextMining,Tatoeba,lat-eng,f1,0.6481185897435897
LASER2,BitextMining,Tatoeba,bel-eng,f1,0.7953912698412698
LASER2,BitextMining,Tatoeba,pms-eng,f1,0.3623231493063426
LASER2,BitextMining,Tatoeba,gle-eng,f1,0.04204012349091683
LASER2,BitextMining,Tatoeba,pes-eng,f1,0.9313333333333332
LASER2,BitextMining,Tatoeba,nob-eng,f1,0.9576666666666667
LASER2,BitextMining,Tatoeba,bul-eng,f1,0.9356666666666666
LASER2,BitextMining,Tatoeba,cbk-eng,f1,0.7716785714285713
LASER2,BitextMining,Tatoeba,hun-eng,f1,0.952
LASER2,BitextMining,Tatoeba,uig-eng,f1,0.564875
LASER2,BitextMining,Tatoeba,rus-eng,f1,0.9258333333333333
LASER2,BitextMining,Tatoeba,spa-eng,f1,0.9733333333333333
LASER2,BitextMining,Tatoeba,hye-eng,f1,0.8872416891284817
LASER2,BitextMining,Tatoeba,tel-eng,f1,0.9672364672364672
LASER2,BitextMining,Tatoeba,afr-eng,f1,0.9259
LASER2,BitextMining,Tatoeba,mon-eng,f1,0.03420342798332415
LASER2,BitextMining,Tatoeba,arz-eng,f1,0.6616052710392333
LASER2,BitextMining,Tatoeba,hrv-eng,f1,0.9671666666666666
LASER2,BitextMining,Tatoeba,nov-eng,f1,0.6001729355814959
LASER2,BitextMining,Tatoeba,gsw-eng,f1,0.2752179594284857
LASER2,BitextMining,Tatoeba,nds-eng,f1,0.7712746031746032
LASER2,BitextMining,Tatoeba,ukr-eng,f1,0.9351666666666667
LASER2,BitextMining,Tatoeba,uzb-eng,f1,0.2320341813596971
LASER2,BitextMining,Tatoeba,lit-eng,f1,0.962
LASER2,BitextMining,Tatoeba,ina-eng,f1,0.9393333333333334
LASER2,BitextMining,Tatoeba,lfn-eng,f1,0.6338830128205128
LASER2,BitextMining,Tatoeba,zsm-eng,f1,0.9540666666666666
LASER2,BitextMining,Tatoeba,ita-eng,f1,0.9431666666666666
LASER2,BitextMining,Tatoeba,cmn-eng,f1,0.8562333333333332
LASER2,BitextMining,Tatoeba,lvs-eng,f1,0.9533333333333333
LASER2,BitextMining,Tatoeba,glg-eng,f1,0.9614000000000001
LASER2,BitextMining,Tatoeba,ceb-eng,f1,0.09933432192620326
LASER2,BitextMining,Tatoeba,bre-eng,f1,0.312032490590085
LASER2,BitextMining,Tatoeba,ben-eng,f1,0.8943333333333334
LASER2,BitextMining,Tatoeba,swg-eng,f1,0.33101851851851855
LASER2,BitextMining,Tatoeba,arq-eng,f1,0.2663221313915725
LASER2,BitextMining,Tatoeba,kab-eng,f1,0.6588357142857143
LASER2,BitextMining,Tatoeba,fra-eng,f1,0.9428333333333334
LASER2,BitextMining,Tatoeba,por-eng,f1,0.9453523809523809
LASER2,BitextMining,Tatoeba,tat-eng,f1,0.3474027601053917
