model,task,dataset,language,metric,value
gtr-t5-base,BitextMining,BUCC,,f1,
gtr-t5-base,BitextMining,Tatoeba,,f1,
gtr-t5-base,Classification,AmazonCounterfactualClassification,en,accuracy,0.6932835820895522
gtr-t5-base,Classification,AmazonCounterfactualClassification,de,accuracy,
gtr-t5-base,Classification,AmazonCounterfactualClassification,de,accuracy,
gtr-t5-base,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gtr-t5-base,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gtr-t5-base,Classification,AmazonCounterfactualClassification,ja,accuracy,
gtr-t5-base,Classification,AmazonCounterfactualClassification,ja,accuracy,
gtr-t5-base,Classification,AmazonPolarityClassification,en,accuracy,0.67818775
gtr-t5-base,Classification,AmazonReviewsClassification,en,accuracy,0.38482
gtr-t5-base,Classification,AmazonReviewsClassification,de,accuracy,
gtr-t5-base,Classification,AmazonReviewsClassification,de,accuracy,
gtr-t5-base,Classification,AmazonReviewsClassification,es,accuracy,
gtr-t5-base,Classification,AmazonReviewsClassification,es,accuracy,
gtr-t5-base,Classification,AmazonReviewsClassification,fr,accuracy,
gtr-t5-base,Classification,AmazonReviewsClassification,fr,accuracy,
gtr-t5-base,Classification,AmazonReviewsClassification,ja,accuracy,
gtr-t5-base,Classification,AmazonReviewsClassification,ja,accuracy,
gtr-t5-base,Classification,AmazonReviewsClassification,zh,accuracy,
gtr-t5-base,Classification,AmazonReviewsClassification,zh,accuracy,
gtr-t5-base,Classification,Banking77Classification,en,accuracy,0.7925649350649351
gtr-t5-base,Classification,EmotionClassification,en,accuracy,0.422
gtr-t5-base,Classification,ImdbClassification,en,accuracy,0.659944
gtr-t5-base,Classification,MassiveIntentClassification,af,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,af,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,am,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,am,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ar,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ar,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,az,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,az,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,bn,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,bn,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,cy,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,cy,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,da,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,da,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,de,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,de,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,el,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,el,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,en,accuracy,0.6705110961667786
gtr-t5-base,Classification,MassiveIntentClassification,es,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,es,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,fa,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,fa,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,fi,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,fi,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,fr,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,fr,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,he,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,he,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,hi,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,hi,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,hu,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,hu,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,hy,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,hy,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,id,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,id,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,is,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,is,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,it,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,it,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ja,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ja,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,jv,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,jv,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ka,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ka,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,km,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,km,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,kn,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,kn,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ko,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ko,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,lv,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,lv,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ml,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ml,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,mn,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,mn,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ms,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ms,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,my,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,my,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,nb,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,nb,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,nl,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,nl,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,pl,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,pl,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,pt,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,pt,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ro,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ro,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ru,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ru,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,sl,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,sl,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,sq,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,sq,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,sv,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,sv,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,sw,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,sw,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ta,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ta,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,te,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,te,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,th,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,th,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,tl,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,tl,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,tr,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,tr,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ur,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,ur,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,vi,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,vi,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,zh-CN,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,zh-CN,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,zh-TW,accuracy,
gtr-t5-base,Classification,MassiveIntentClassification,zh-TW,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,af,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,af,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,am,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,am,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ar,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ar,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,az,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,az,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,bn,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,bn,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,cy,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,cy,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,da,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,da,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,de,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,de,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,el,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,el,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,en,accuracy,0.7539677202420982
gtr-t5-base,Classification,MassiveScenarioClassification,es,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,es,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,fa,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,fa,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,fi,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,fi,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,fr,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,fr,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,he,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,he,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,hi,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,hi,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,hu,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,hu,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,hy,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,hy,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,id,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,id,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,is,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,is,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,it,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,it,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ja,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ja,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,jv,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,jv,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ka,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ka,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,km,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,km,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,kn,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,kn,accuracy,
