dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.6932835820895522
AmazonPolarityClassification,accuracy,0.67818775
AmazonReviewsClassification,accuracy,0.38482
Banking77Classification,accuracy,0.7925649350649351
EmotionClassification,accuracy,0.422
ImdbClassification,accuracy,0.659944
MassiveIntentClassification,accuracy,0.6705110961667786
MassiveScenarioClassification,accuracy,0.7539677202420982
MTOPDomainClassification,accuracy,0.9242134062927496
MTOPIntentClassification,accuracy,0.6244186046511628
ToxicConversationsClassification,accuracy,0.6660360000000001
TweetSentimentExtractionClassification,accuracy,0.5602150537634408
ArxivClusteringP2P,v_measure,0.3548695236674728
ArxivClusteringS2S,v_measure,0.27180108855677926
BiorxivClusteringP2P,v_measure,0.2765822038298308
BiorxivClusteringS2S,v_measure,0.23251707197080881
MedrxivClusteringP2P,v_measure,0.2756514819237031
MedrxivClusteringS2S,v_measure,0.2513156119229876
RedditClustering,v_measure,0.5613269289874916
RedditClusteringP2P,v_measure,0.585344949362798
StackExchangeClustering,v_measure,0.6421338133178497
StackExchangeClusteringP2P,v_measure,0.3301453796958954
TwentyNewsgroupsClustering,v_measure,0.46718954435107624
SprintDuplicateQuestions,ap,0.9454933848900439
TwitterSemEval2015,ap,0.7222675077030647
TwitterURLCorpus,ap,0.8477048332956029
AskUbuntuDupQuestions,map,0.6086144157716742
MindSmallReranking,map,0.313303339508014
SciDocsRR,map,0.737089144684744
StackOverflowDupQuestions,map,0.510120398337891
ArguAna,ndcg_at_10,0.50828
ClimateFEVER,ndcg_at_10,0.24884
CQADupstackRetrieval,ndcg_at_10,0.34548749999999995
DBPedia,ndcg_at_10,0.35244
FEVER,ndcg_at_10,0.68932
FiQA2018,ndcg_at_10,0.35147
HotpotQA,ndcg_at_10,0.54926
MSMARCO,ndcg_at_10,0.68745
NFCorpus,ndcg_at_10,0.30223
NQ,ndcg_at_10,0.50469
QuoraRetrieval,ndcg_at_10,0.87977
SCIDOCS,ndcg_at_10,0.14
SciFact,ndcg_at_10,0.59738
Touche2020,ndcg_at_10,0.25891
TRECCOVID,ndcg_at_10,0.56047
BIOSSES,cosine_spearman,0.7900420980306923
SICK-R,cosine_spearman,0.7900420980306923
STS12,cosine_spearman,0.6859358272758398
STS13,cosine_spearman,0.7909019447848391
STS14,cosine_spearman,0.7464141703710193
STS15,cosine_spearman,0.8484757279716068
STS16,cosine_spearman,0.8156700264541153
STS17,cosine_spearman,0.8579615701004483
STS22,cosine_spearman,0.6616950180914625
STSBenchmark,cosine_spearman,0.7957572102026641
SummEval,cosine_spearman,0.29669058153671907
