dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.6588059701492537
AmazonPolarityClassification,accuracy,0.74938225
AmazonReviewsClassification,accuracy,0.35098
Banking77Classification,accuracy,0.7467857142857142
EmotionClassification,accuracy,0.42225
ImdbClassification,accuracy,0.62896
MassiveIntentClassification,accuracy,0.5808002689979825
MassiveScenarioClassification,accuracy,0.6633826496301277
MTOPDomainClassification,accuracy,0.8151846785225718
MTOPIntentClassification,accuracy,0.582421340629275
ToxicConversationsClassification,accuracy,0.627862
TweetSentimentExtractionClassification,accuracy,0.5482173174872665
ArxivClusteringP2P,v_measure,0.3474248247787077
ArxivClusteringS2S,v_measure,0.2467870651472156
BiorxivClusteringP2P,v_measure,0.2893427045246491
BiorxivClusteringS2S,v_measure,0.23080939123955474
MedrxivClusteringP2P,v_measure,0.28301902023313874
MedrxivClusteringS2S,v_measure,0.24932123582259286
RedditClustering,v_measure,0.3375741018380938
RedditClusteringP2P,v_measure,0.7765601981302583
StackExchangeClustering,v_measure,0.4459127540530939
StackExchangeClusteringP2P,v_measure,0.28230204578753637
TwentyNewsgroupsClustering,v_measure,0.2824295128553035
SprintDuplicateQuestions,ap,0.7773085502917281
TwitterSemEval2015,ap,0.5709409536692154
TwitterURLCorpus,ap,0.805106377126291
AskUbuntuDupQuestions,map,0.5263439984994702
MindSmallReranking,map,0.2926934104146833
SciDocsRR,map,0.6835710819755543
StackOverflowDupQuestions,map,0.3996520488022785
ArguAna,ndcg_at_10,0.3104
ClimateFEVER,ndcg_at_10,0.11007
CQADupstackRetrieval,ndcg_at_10,0.20290166666666667
DBPedia,ndcg_at_10,0.10868
FEVER,ndcg_at_10,0.18399
FiQA2018,ndcg_at_10,0.0894
HotpotQA,ndcg_at_10,0.17727
MSMARCO,ndcg_at_10,0.18159
NFCorpus,ndcg_at_10,0.11805
NQ,ndcg_at_10,0.07626
QuoraRetrieval,ndcg_at_10,0.7896
SCIDOCS,ndcg_at_10,0.07133
SciFact,ndcg_at_10,0.31787
Touche2020,ndcg_at_10,0.1227
TRECCOVID,ndcg_at_10,0.3931
BIOSSES,cosine_spearman,0.7092812216947605
SICK-R,cosine_spearman,0.7092812216947605
STS12,cosine_spearman,0.6916914010333395
STS13,cosine_spearman,0.7723446219694267
STS14,cosine_spearman,0.7098892671568665
STS15,cosine_spearman,0.7973794782598049
STS16,cosine_spearman,0.7793230986462234
STS17,cosine_spearman,0.8732720847297224
STS22,cosine_spearman,0.5963676007113087
STSBenchmark,cosine_spearman,0.7954269211027273
SummEval,cosine_spearman,0.30256847004390486
