model,task,dataset,language,metric,value
SGPT-125M-weightedmean-nli-bitfit,BitextMining,BUCC,de-en,f1,0.01092553931802366
SGPT-125M-weightedmean-nli-bitfit,BitextMining,BUCC,fr-en,f1,0.00022011886418666079
SGPT-125M-weightedmean-nli-bitfit,BitextMining,BUCC,ru-en,f1,0.0
SGPT-125M-weightedmean-nli-bitfit,BitextMining,BUCC,zh-en,f1,0.0
SGPT-125M-weightedmean-nli-bitfit,BitextMining,Tatoeba,,f1,
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonCounterfactualClassification,en,accuracy,0.6588059701492537
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonCounterfactualClassification,de,accuracy,0.5907922912205568
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonCounterfactualClassification,en-ext,accuracy,0.6491754122938531
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonCounterfactualClassification,ja,accuracy,0.56423982869379
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonPolarityClassification,en,accuracy,0.74938225
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,en,accuracy,0.35098
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,de,accuracy,0.24516
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,es,accuracy,0.29097999999999996
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,fr,accuracy,0.27396
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,ja,accuracy,0.21724000000000002
SGPT-125M-weightedmean-nli-bitfit,Classification,AmazonReviewsClassification,zh,accuracy,0.23975999999999997
SGPT-125M-weightedmean-nli-bitfit,Classification,Banking77Classification,en,accuracy,0.7467857142857142
SGPT-125M-weightedmean-nli-bitfit,Classification,EmotionClassification,en,accuracy,0.42225
SGPT-125M-weightedmean-nli-bitfit,Classification,ImdbClassification,en,accuracy,0.62896
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,af,accuracy,0.3779421654337593
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,am,accuracy,0.23722259583053126
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ar,accuracy,0.2964021519838601
