dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.7574626865671641
AmazonPolarityClassification,accuracy,0.8247332500000001
AmazonReviewsClassification,accuracy,0.39598000000000005
Banking77Classification,accuracy,0.7575974025974027
EmotionClassification,accuracy,0.4481
ImdbClassification,accuracy,0.7353120000000001
MassiveIntentClassification,accuracy,0.6595158036314727
MassiveScenarioClassification,accuracy,0.7078345662407532
MTOPDomainClassification,accuracy,0.8428636570907433
MTOPIntentClassification,accuracy,0.6314409484724123
ToxicConversationsClassification,accuracy,0.720444
TweetSentimentExtractionClassification,accuracy,0.5973401245048104
ArxivClusteringP2P,v_measure,0.35178847292844123
ArxivClusteringS2S,v_measure,0.2753955423760812
BiorxivClusteringP2P,v_measure,0.3015030662227709
BiorxivClusteringS2S,v_measure,0.24667587465067067
MedrxivClusteringP2P,v_measure,0.2624813884919727
MedrxivClusteringS2S,v_measure,0.24119581645899563
RedditClustering,v_measure,0.4022796798210619
RedditClusteringP2P,v_measure,0.4773761279854133
StackExchangeClustering,v_measure,0.4755177976262692
StackExchangeClusteringP2P,v_measure,0.29453502158512795
TwentyNewsgroupsClustering,v_measure,0.3486285218255636
SprintDuplicateQuestions,ap,0.6938793582706408
TwitterSemEval2015,ap,0.6775361224485238
TwitterURLCorpus,ap,0.8388869258620997
AskUbuntuDupQuestions,map,0.5180158192605682
MindSmallReranking,map,0.2929834424526365
SciDocsRR,map,0.7013643643529786
StackOverflowDupQuestions,map,0.3890480943394549
ArguAna,ndcg_at_10,0.38331
ClimateFEVER,ndcg_at_10,0.11985
CQADupstackRetrieval,ndcg_at_10,0.1449675
DBPedia,ndcg_at_10,0.19729
FEVER,ndcg_at_10,0.20411
FiQA2018,ndcg_at_10,0.1041
HotpotQA,ndcg_at_10,0.22895
MSMARCO,ndcg_at_10,0.25193
NFCorpus,ndcg_at_10,0.12418
NQ,ndcg_at_10,0.1608
QuoraRetrieval,ndcg_at_10,0.79621
SCIDOCS,ndcg_at_10,0.07534
SciFact,ndcg_at_10,0.29593
Touche2020,ndcg_at_10,0.09895
TRECCOVID,ndcg_at_10,0.22929
BIOSSES,cosine_spearman,0.6837806406467221
SICK-R,cosine_spearman,0.8077099458895838
STS12,cosine_spearman,0.7529685124437535
STS13,cosine_spearman,0.8466699046070492
STS14,cosine_spearman,0.8018946888447316
STS15,cosine_spearman,0.8539881217395949
STS16,cosine_spearman,0.8081920987955081
STS17,cosine_spearman,0.8943673830561076
STS22,cosine_spearman,0.6195505621412989
STSBenchmark,cosine_spearman,0.8424697229482505
SummEval,cosine_spearman,0.23308772096174835
