model,task,dataset,language,metric,value
sup-simcse-bert-base-uncased,BitextMining,BUCC,,f1,
sup-simcse-bert-base-uncased,BitextMining,Tatoeba,,f1,
sup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,en,accuracy,0.7574626865671641
sup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,ja,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonCounterfactualClassification,ja,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonPolarityClassification,en,accuracy,0.8247332500000001
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,en,accuracy,0.39598000000000005
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,ja,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,ja,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,zh,accuracy,
sup-simcse-bert-base-uncased,Classification,AmazonReviewsClassification,zh,accuracy,
sup-simcse-bert-base-uncased,Classification,Banking77Classification,en,accuracy,0.7575974025974027
sup-simcse-bert-base-uncased,Classification,EmotionClassification,en,accuracy,0.4481
sup-simcse-bert-base-uncased,Classification,ImdbClassification,en,accuracy,0.7353120000000001
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,af,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,af,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,am,accuracy,
