dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.7582089552238807
AmazonPolarityClassification,accuracy,0.8511737500000001
AmazonReviewsClassification,accuracy,0.44943999999999995
Banking77Classification,accuracy,0.7647727272727273
EmotionClassification,accuracy,0.5135500000000001
ImdbClassification,accuracy,0.773372
MassiveIntentClassification,accuracy,0.6974445191661063
MassiveScenarioClassification,accuracy,0.7232347007397445
MTOPDomainClassification,accuracy,0.903374373005016
MTOPIntentClassification,accuracy,0.6332421340629275
ToxicConversationsClassification,accuracy,0.6819919999999999
TweetSentimentExtractionClassification,accuracy,0.6271080928126768
ArxivClusteringP2P,v_measure,0.39275291662236395
ArxivClusteringS2S,v_measure,0.27261128959373326
BiorxivClusteringP2P,v_measure,0.33985330956534987
BiorxivClusteringS2S,v_measure,0.22921149832439514
MedrxivClusteringP2P,v_measure,0.33201641285078753
MedrxivClusteringS2S,v_measure,0.2613067187536383
RedditClustering,v_measure,0.5293053483970847
RedditClusteringP2P,v_measure,0.596686566444821
StackExchangeClustering,v_measure,0.6313072579524015
StackExchangeClusteringP2P,v_measure,0.3568114137558022
TwentyNewsgroupsClustering,v_measure,0.48099101871064487
SprintDuplicateQuestions,ap,0.9122814257221482
TwitterSemEval2015,ap,0.7825096573546108
TwitterURLCorpus,ap,0.8604575990028458
AskUbuntuDupQuestions,map,0.5972875661091822
MindSmallReranking,map,0.30196798710053224
SciDocsRR,map,0.7396228332723271
StackOverflowDupQuestions,map,0.4846269194141537
ArguAna,ndcg_at_10,0.44846
ClimateFEVER,ndcg_at_10,0.10367
CQADupstackRetrieval,ndcg_at_10,0.3523175
DBPedia,ndcg_at_10,0.27766
FEVER,ndcg_at_10,0.26165
FiQA2018,ndcg_at_10,0.34832
HotpotQA,ndcg_at_10,0.33198
MSMARCO,ndcg_at_10,0.4111
NFCorpus,ndcg_at_10,0.28645
NQ,ndcg_at_10,0.36324
QuoraRetrieval,ndcg_at_10,0.85491
SCIDOCS,ndcg_at_10,0.14155
SciFact,ndcg_at_10,0.4576
Touche2020,ndcg_at_10,0.20296
TRECCOVID,ndcg_at_10,0.40699
BIOSSES,cosine_spearman,0.7589088585182279
SICK-R,cosine_spearman,0.7589088585182279
STS12,cosine_spearman,0.780511871449349
STS13,cosine_spearman,0.8584897342040492
STS14,cosine_spearman,0.8218926664662587
STS15,cosine_spearman,0.8745860981918768
STS16,cosine_spearman,0.8403233567112526
STS17,cosine_spearman,0.8956885540021488
STS22,cosine_spearman,0.6265994888539158
STSBenchmark,cosine_spearman,0.8552030817522575
SummEval,cosine_spearman,0.313940211538976
