model,task,dataset,language,metric,value
sentence-t5-base,BitextMining,BUCC,,f1,
sentence-t5-base,BitextMining,Tatoeba,,f1,
sentence-t5-base,Classification,AmazonCounterfactualClassification,en,accuracy,0.7582089552238807
sentence-t5-base,Classification,AmazonCounterfactualClassification,de,accuracy,0.6997858672376874
sentence-t5-base,Classification,AmazonCounterfactualClassification,en-ext,accuracy,0.7680659670164918
sentence-t5-base,Classification,AmazonCounterfactualClassification,ja,accuracy,0.4604925053533191
sentence-t5-base,Classification,AmazonPolarityClassification,en,accuracy,0.8511737500000001
sentence-t5-base,Classification,AmazonReviewsClassification,en,accuracy,0.44943999999999995
sentence-t5-base,Classification,AmazonReviewsClassification,de,accuracy,0.37895999999999996
sentence-t5-base,Classification,AmazonReviewsClassification,es,accuracy,0.37328
sentence-t5-base,Classification,AmazonReviewsClassification,fr,accuracy,0.3735
sentence-t5-base,Classification,AmazonReviewsClassification,ja,accuracy,0.22290000000000001
sentence-t5-base,Classification,AmazonReviewsClassification,zh,accuracy,0.2153
sentence-t5-base,Classification,Banking77Classification,en,accuracy,0.7647727272727273
sentence-t5-base,Classification,EmotionClassification,en,accuracy,0.5135500000000001
sentence-t5-base,Classification,ImdbClassification,en,accuracy,0.773372
sentence-t5-base,Classification,MassiveIntentClassification,af,accuracy,0.34320780094149295
sentence-t5-base,Classification,MassiveIntentClassification,am,accuracy,0.023772696704774714
sentence-t5-base,Classification,MassiveIntentClassification,ar,accuracy,0.045326160053799594
sentence-t5-base,Classification,MassiveIntentClassification,az,accuracy,0.3175857431069267
sentence-t5-base,Classification,MassiveIntentClassification,bn,accuracy,0.02582380632145259
sentence-t5-base,Classification,MassiveIntentClassification,cy,accuracy,0.2894418291862811
sentence-t5-base,Classification,MassiveIntentClassification,da,accuracy,0.3881977135171486
sentence-t5-base,Classification,MassiveIntentClassification,de,accuracy,0.45228648285137857
sentence-t5-base,Classification,MassiveIntentClassification,el,accuracy,0.10053799596503026
sentence-t5-base,Classification,MassiveIntentClassification,en,accuracy,0.6974445191661063
sentence-t5-base,Classification,MassiveIntentClassification,es,accuracy,0.45319435104236716
sentence-t5-base,Classification,MassiveIntentClassification,fa,accuracy,0.035810356422326835
sentence-t5-base,Classification,MassiveIntentClassification,fi,accuracy,0.33523873570948215
sentence-t5-base,Classification,MassiveIntentClassification,fr,accuracy,0.5113315400134499
sentence-t5-base,Classification,MassiveIntentClassification,he,accuracy,0.026328177538668462
sentence-t5-base,Classification,MassiveIntentClassification,hi,accuracy,0.026798924008069935
sentence-t5-base,Classification,MassiveIntentClassification,hu,accuracy,0.32306657700067254
sentence-t5-base,Classification,MassiveIntentClassification,hy,accuracy,0.03325487558843308
sentence-t5-base,Classification,MassiveIntentClassification,id,accuracy,0.35497646267652994
sentence-t5-base,Classification,MassiveIntentClassification,is,accuracy,0.29818426361802286
sentence-t5-base,Classification,MassiveIntentClassification,it,accuracy,0.4558507061197042
sentence-t5-base,Classification,MassiveIntentClassification,ja,accuracy,0.0367182246133154
sentence-t5-base,Classification,MassiveIntentClassification,jv,accuracy,0.31149966375252186
sentence-t5-base,Classification,MassiveIntentClassification,ka,accuracy,0.027673167451244114
sentence-t5-base,Classification,MassiveIntentClassification,km,accuracy,0.05655682582380632
sentence-t5-base,Classification,MassiveIntentClassification,kn,accuracy,0.025924680564895764
sentence-t5-base,Classification,MassiveIntentClassification,ko,accuracy,0.023436449226630802
sentence-t5-base,Classification,MassiveIntentClassification,lv,accuracy,0.33971082716879625
sentence-t5-base,Classification,MassiveIntentClassification,ml,accuracy,0.025453934095494284
sentence-t5-base,Classification,MassiveIntentClassification,mn,accuracy,0.14704102219233356
sentence-t5-base,Classification,MassiveIntentClassification,ms,accuracy,0.3312037659717552
sentence-t5-base,Classification,MassiveIntentClassification,my,accuracy,0.04421654337592468
sentence-t5-base,Classification,MassiveIntentClassification,nb,accuracy,0.3853059852051109
sentence-t5-base,Classification,MassiveIntentClassification,nl,accuracy,0.3796234028244788
