dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.6053731343283582
AmazonPolarityClassification,accuracy,0.5958574999999999
AmazonReviewsClassification,accuracy,0.31013999999999997
Banking77Classification,accuracy,0.6704870129870131
EmotionClassification,accuracy,0.3318
ImdbClassification,accuracy,0.639756
MassiveIntentClassification,accuracy,0.5721250840618696
MassiveScenarioClassification,accuracy,0.6611297915265636
MTOPDomainClassification,accuracy,0.7857045143638851
MTOPIntentClassification,accuracy,0.5707250341997263
ToxicConversationsClassification,accuracy,0.677564
TweetSentimentExtractionClassification,accuracy,0.4968307866440294
ArxivClusteringP2P,v_measure,0.3472624365591666
ArxivClusteringS2S,v_measure,0.26008268382733774
BiorxivClusteringP2P,v_measure,0.2975913127921992
BiorxivClusteringS2S,v_measure,0.20711732977389513
MedrxivClusteringP2P,v_measure,0.2665246941866784
MedrxivClusteringS2S,v_measure,0.21503100153759527
RedditClustering,v_measure,0.288407473136122
RedditClusteringP2P,v_measure,0.0737029180225715
StackExchangeClustering,v_measure,0.39038573398030996
StackExchangeClusteringP2P,v_measure,0.3022655763114615
TwentyNewsgroupsClustering,v_measure,0.27420294690851976
SprintDuplicateQuestions,ap,0.8555090397855645
TwitterSemEval2015,ap,0.5385004776679795
TwitterURLCorpus,ap,0.7941032575876537
AskUbuntuDupQuestions,map,0.5087892970617054
MindSmallReranking,map,0.28921918247348344
SciDocsRR,map,0.6355311507513624
StackOverflowDupQuestions,map,0.3564753567606952
ArguAna,ndcg_at_10,0.30959
ClimateFEVER,ndcg_at_10,0.14867
CQADupstackRetrieval,ndcg_at_10,0.16788249999999996
DBPedia,ndcg_at_10,0.15877
FEVER,ndcg_at_10,0.15558
FiQA2018,ndcg_at_10,0.10488
HotpotQA,ndcg_at_10,0.20768
MSMARCO,ndcg_at_10,0.28197
NFCorpus,ndcg_at_10,0.11787
NQ,ndcg_at_10,0.12751
QuoraRetrieval,ndcg_at_10,0.71575
SCIDOCS,ndcg_at_10,0.0847
SciFact,ndcg_at_10,0.29526
Touche2020,ndcg_at_10,0.13173
TRECCOVID,ndcg_at_10,0.35923
BIOSSES,cosine_spearman,0.502481328896023
SICK-R,cosine_spearman,0.5548989810259632
STS12,cosine_spearman,0.5351287401411937
STS13,cosine_spearman,0.7080105270649192
STS14,cosine_spearman,0.6356156596006354
STS15,cosine_spearman,0.740812262403237
STS16,cosine_spearman,0.646011290069885
STS17,cosine_spearman,0.7691005426258415
STS22,cosine_spearman,0.5389239838658062
STSBenchmark,cosine_spearman,0.6155281748776228
SummEval,cosine_spearman,0.3049084135949722
