model,task,dataset,language,metric,value
komninos,BitextMining,BUCC,de-en,f1,0.0017745302713987473
komninos,BitextMining,BUCC,fr-en,f1,0.0007704160246533128
komninos,BitextMining,BUCC,ru-en,f1,0.0014547973675095255
komninos,BitextMining,BUCC,zh-en,f1,0.000526592943654555
komninos,BitextMining,Tatoeba,sqi-eng,f1,0.043614198322827764
komninos,BitextMining,Tatoeba,fry-eng,f1,0.12357511343153707
komninos,BitextMining,Tatoeba,kur-eng,f1,0.08547212047212047
komninos,BitextMining,Tatoeba,tur-eng,f1,0.05240693935693936
komninos,BitextMining,Tatoeba,deu-eng,f1,0.03674096633019859
komninos,BitextMining,Tatoeba,nld-eng,f1,0.09502615021611065
komninos,BitextMining,Tatoeba,ron-eng,f1,0.06755713000449842
komninos,BitextMining,Tatoeba,ang-eng,f1,0.0854224548254399
komninos,BitextMining,Tatoeba,ido-eng,f1,0.07098163919413919
komninos,BitextMining,Tatoeba,jav-eng,f1,0.11425398924757077
komninos,BitextMining,Tatoeba,isl-eng,f1,0.04085304891187245
komninos,BitextMining,Tatoeba,slv-eng,f1,0.060476462000115964
komninos,BitextMining,Tatoeba,cym-eng,f1,0.08403075790398665
komninos,BitextMining,Tatoeba,kaz-eng,f1,0.011732712979303707
komninos,BitextMining,Tatoeba,est-eng,f1,0.02685317308879779
komninos,BitextMining,Tatoeba,heb-eng,f1,0.006831319234642497
komninos,BitextMining,Tatoeba,gla-eng,f1,0.03065222776864965
komninos,BitextMining,Tatoeba,mar-eng,f1,0.001997782705099778
komninos,BitextMining,Tatoeba,lat-eng,f1,0.04074325647043745
komninos,BitextMining,Tatoeba,bel-eng,f1,0.017469507072870382
komninos,BitextMining,Tatoeba,pms-eng,f1,0.08047974848554558
komninos,BitextMining,Tatoeba,gle-eng,f1,0.04813752318241882
komninos,BitextMining,Tatoeba,pes-eng,f1,0.005
komninos,BitextMining,Tatoeba,nob-eng,f1,0.04945827753443138
