model,task,dataset,language,metric,value
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,BitextMining,BUCC,,f1,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,BitextMining,Tatoeba,,f1,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,AmazonCounterfactualClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,AmazonPolarityClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,AmazonReviewsClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,Banking77Classification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,EmotionClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,ImdbClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,MassiveIntentClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,MassiveScenarioClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,MTOPDomainClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,MTOPIntentClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,ToxicConversationsClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Classification,TweetSentimentExtractionClassification,,accuracy,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,ArxivClusteringP2P,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,ArxivClusteringS2S,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,BiorxivClusteringP2P,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,BiorxivClusteringS2S,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,MedrxivClusteringP2P,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,MedrxivClusteringS2S,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,RedditClustering,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,RedditClusteringP2P,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,StackExchangeClustering,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,StackExchangeClusteringP2P,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Clustering,TwentyNewsgroupsClustering,,v_measure,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,PairClassification,SprintDuplicateQuestions,,ap,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,PairClassification,TwitterSemEval2015,,ap,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,PairClassification,TwitterURLCorpus,,ap,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Reranking,AskUbuntuDupQuestions,,map,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Reranking,MindSmallReranking,,map,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Reranking,SciDocsRR,,map,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Reranking,StackOverflowDupQuestions,,map,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,ArguAna,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,ClimateFEVER,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,DBPedia,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,FEVER,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,FiQA2018,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,HotpotQA,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,MSMARCO,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,NFCorpus,,ndcg_at_10,
