model,task,dataset,language,metric,value
glove.6B.300d,BitextMining,BUCC,de-en,f1,0.0017745302713987473
glove.6B.300d,BitextMining,BUCC,fr-en,f1,0.0018710103455866168
glove.6B.300d,BitextMining,BUCC,ru-en,f1,0.0010391409767925182
glove.6B.300d,BitextMining,BUCC,zh-en,f1,0.0
glove.6B.300d,BitextMining,Tatoeba,,f1,
glove.6B.300d,Classification,AmazonCounterfactualClassification,en,accuracy,0.5691044776119403
glove.6B.300d,Classification,AmazonCounterfactualClassification,de,accuracy,
glove.6B.300d,Classification,AmazonCounterfactualClassification,de,accuracy,
glove.6B.300d,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
glove.6B.300d,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
glove.6B.300d,Classification,AmazonCounterfactualClassification,ja,accuracy,
glove.6B.300d,Classification,AmazonCounterfactualClassification,ja,accuracy,
glove.6B.300d,Classification,AmazonPolarityClassification,en,accuracy,0.6032235
glove.6B.300d,Classification,AmazonReviewsClassification,en,accuracy,0.2967000000000001
glove.6B.300d,Classification,AmazonReviewsClassification,de,accuracy,
glove.6B.300d,Classification,AmazonReviewsClassification,de,accuracy,
glove.6B.300d,Classification,AmazonReviewsClassification,es,accuracy,
glove.6B.300d,Classification,AmazonReviewsClassification,es,accuracy,
glove.6B.300d,Classification,AmazonReviewsClassification,fr,accuracy,
glove.6B.300d,Classification,AmazonReviewsClassification,fr,accuracy,
glove.6B.300d,Classification,AmazonReviewsClassification,ja,accuracy,
glove.6B.300d,Classification,AmazonReviewsClassification,ja,accuracy,
glove.6B.300d,Classification,AmazonReviewsClassification,zh,accuracy,
glove.6B.300d,Classification,AmazonReviewsClassification,zh,accuracy,
glove.6B.300d,Classification,Banking77Classification,en,accuracy,0.6768831168831169
glove.6B.300d,Classification,EmotionClassification,en,accuracy,0.36929999999999996
glove.6B.300d,Classification,ImdbClassification,en,accuracy,0.625748
glove.6B.300d,Classification,MassiveIntentClassification,af,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,af,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,am,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,am,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ar,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ar,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,az,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,az,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,bn,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,bn,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,cy,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,cy,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,da,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,da,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,de,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,de,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,el,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,el,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,en,accuracy,0.5618695359784802
glove.6B.300d,Classification,MassiveIntentClassification,es,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,es,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,fa,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,fa,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,fi,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,fi,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,fr,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,fr,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,he,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,he,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,hi,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,hi,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,hu,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,hu,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,hy,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,hy,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,id,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,id,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,is,accuracy,
