dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.5691044776119403
AmazonPolarityClassification,accuracy,0.6032235
AmazonReviewsClassification,accuracy,0.2967000000000001
Banking77Classification,accuracy,0.6768831168831169
EmotionClassification,accuracy,0.36929999999999996
ImdbClassification,accuracy,0.625748
MassiveIntentClassification,accuracy,0.5618695359784802
MassiveScenarioClassification,accuracy,0.6602555480833894
MTOPDomainClassification,accuracy,0.791062471500228
MTOPIntentClassification,accuracy,0.5585499316005472
ToxicConversationsClassification,accuracy,0.654038
TweetSentimentExtractionClassification,accuracy,0.5079513299377476
ArxivClusteringP2P,v_measure,0.3255904912728055
ArxivClusteringS2S,v_measure,0.23143703465994314
BiorxivClusteringP2P,v_measure,0.2926940233440429
BiorxivClusteringS2S,v_measure,0.19184208889576307
MedrxivClusteringP2P,v_measure,0.2612166047215606
MedrxivClusteringS2S,v_measure,0.20375267261606717
RedditClustering,v_measure,0.2845571223825329
RedditClusteringP2P,v_measure,0.7826896969479853
StackExchangeClustering,v_measure,0.35797310020384626
StackExchangeClusteringP2P,v_measure,0.28510988741557386
TwentyNewsgroupsClustering,v_measure,0.25831825117696844
SprintDuplicateQuestions,ap,0.8696278773063988
TwitterSemEval2015,ap,0.48454642053467223
TwitterURLCorpus,ap,0.7734926843948666
AskUbuntuDupQuestions,map,0.4957211733829243
MindSmallReranking,map,0.27006016291330964
SciDocsRR,map,0.6255895801677928
StackOverflowDupQuestions,map,0.3403090098227517
ArguAna,ndcg_at_10,0.363
ClimateFEVER,ndcg_at_10,0.14441
CQADupstackRetrieval,ndcg_at_10,0.154745
DBPedia,ndcg_at_10,0.18285
FEVER,ndcg_at_10,0.1499
FiQA2018,ndcg_at_10,0.10087
HotpotQA,ndcg_at_10,0.1918
MSMARCO,ndcg_at_10,0.27094
NFCorpus,ndcg_at_10,0.13871
NQ,ndcg_at_10,0.1287
QuoraRetrieval,ndcg_at_10,0.71318
SCIDOCS,ndcg_at_10,0.08041
SciFact,ndcg_at_10,0.29575
Touche2020,ndcg_at_10,0.13987
TRECCOVID,ndcg_at_10,0.36219
BIOSSES,cosine_spearman,0.44927529728339055
SICK-R,cosine_spearman,0.5542938456737263
STS12,cosine_spearman,0.5463983809943868
STS13,cosine_spearman,0.691628709341984
STS14,cosine_spearman,0.6081333831404667
STS15,cosine_spearman,0.723122589323431
STS16,cosine_spearman,0.6533668138063549
STS17,cosine_spearman,0.7794897670754327
STS22,cosine_spearman,0.5635046917979596
STSBenchmark,cosine_spearman,0.6153556159874409
SummEval,cosine_spearman,0.2886781899399968
