model,task,dataset,language,metric,value
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,BitextMining,BUCC,,f1,
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,BitextMining,Tatoeba,,f1,
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonCounterfactualClassification,en,accuracy,0.6123880597014926
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonCounterfactualClassification,de,accuracy,0.5688436830835117
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonCounterfactualClassification,en-ext,accuracy,0.5827586206896551
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonCounterfactualClassification,ja,accuracy,0.5464668094218414
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonPolarityClassification,en,accuracy,0.65401225
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonReviewsClassification,en,accuracy,0.31165999999999994
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonReviewsClassification,de,accuracy,0.2479
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonReviewsClassification,es,accuracy,0.26643999999999995
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonReviewsClassification,fr,accuracy,0.26386000000000004
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonReviewsClassification,ja,accuracy,0.22078000000000003
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,AmazonReviewsClassification,zh,accuracy,0.24274
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,Banking77Classification,en,accuracy,0.7770454545454545
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,EmotionClassification,en,accuracy,0.39075000000000004
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,ImdbClassification,en,accuracy,0.586696
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,af,accuracy,0.4054808338937458
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,am,accuracy,0.2418291862811029
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,ar,accuracy,0.30134498991257563
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,az,accuracy,0.35884330867518494
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,bn,accuracy,0.2917283120376597
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,cy,accuracy,0.41788836583725625
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,da,accuracy,0.44176193678547404
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,de,accuracy,0.4207464694014795
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,el,accuracy,0.362542030934768
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,en,accuracy,0.6140887693342301
SGPT-125M-weightedmean-msmarco-specb-bitfit-que,Classification,MassiveIntentClassification,es,accuracy,0.42679892400806996
