model,task,dataset,language,metric,value
contriever-base-msmarco,BitextMining,BUCC,,f1,
contriever-base-msmarco,BitextMining,Tatoeba,,f1,
contriever-base-msmarco,Classification,AmazonCounterfactualClassification,en,accuracy,0.7219402985074627
contriever-base-msmarco,Classification,AmazonCounterfactualClassification,de,accuracy,
contriever-base-msmarco,Classification,AmazonCounterfactualClassification,de,accuracy,
contriever-base-msmarco,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
contriever-base-msmarco,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
contriever-base-msmarco,Classification,AmazonCounterfactualClassification,ja,accuracy,
contriever-base-msmarco,Classification,AmazonCounterfactualClassification,ja,accuracy,
contriever-base-msmarco,Classification,AmazonPolarityClassification,en,accuracy,0.6863262499999999
contriever-base-msmarco,Classification,AmazonReviewsClassification,en,accuracy,0.37422
contriever-base-msmarco,Classification,AmazonReviewsClassification,de,accuracy,
contriever-base-msmarco,Classification,AmazonReviewsClassification,de,accuracy,
contriever-base-msmarco,Classification,AmazonReviewsClassification,es,accuracy,
contriever-base-msmarco,Classification,AmazonReviewsClassification,es,accuracy,
contriever-base-msmarco,Classification,AmazonReviewsClassification,fr,accuracy,
contriever-base-msmarco,Classification,AmazonReviewsClassification,fr,accuracy,
contriever-base-msmarco,Classification,AmazonReviewsClassification,ja,accuracy,
contriever-base-msmarco,Classification,AmazonReviewsClassification,ja,accuracy,
contriever-base-msmarco,Classification,AmazonReviewsClassification,zh,accuracy,
contriever-base-msmarco,Classification,AmazonReviewsClassification,zh,accuracy,
contriever-base-msmarco,Classification,Banking77Classification,en,accuracy,0.8001623376623377
contriever-base-msmarco,Classification,EmotionClassification,en,accuracy,0.44770000000000004
contriever-base-msmarco,Classification,ImdbClassification,en,accuracy,0.670388
contriever-base-msmarco,Classification,MassiveIntentClassification,af,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,af,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,am,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,am,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ar,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ar,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,az,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,az,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,bn,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,bn,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,cy,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,cy,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,da,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,da,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,de,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,de,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,el,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,el,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,en,accuracy,0.6777740416946872
contriever-base-msmarco,Classification,MassiveIntentClassification,es,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,es,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,fa,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,fa,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,fi,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,fi,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,fr,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,fr,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,he,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,he,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,hi,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,hi,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,hu,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,hu,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,hy,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,hy,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,id,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,id,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,is,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,is,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,it,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,it,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ja,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ja,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,jv,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,jv,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ka,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ka,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,km,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,km,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,kn,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,kn,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ko,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ko,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,lv,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,lv,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ml,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ml,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,mn,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,mn,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ms,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ms,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,my,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,my,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,nb,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,nb,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,nl,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,nl,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,pl,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,pl,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,pt,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,pt,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ro,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ro,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ru,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ru,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,sl,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,sl,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,sq,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,sq,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,sv,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,sv,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,sw,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,sw,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ta,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ta,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,te,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,te,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,th,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,th,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,tl,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,tl,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,tr,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,tr,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ur,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,ur,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,vi,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,vi,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,zh-CN,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,zh-CN,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,zh-TW,accuracy,
contriever-base-msmarco,Classification,MassiveIntentClassification,zh-TW,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,af,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,af,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,am,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,am,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ar,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ar,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,az,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,az,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,bn,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,bn,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,cy,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,cy,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,da,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,da,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,de,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,de,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,el,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,el,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,en,accuracy,0.7599865501008743
contriever-base-msmarco,Classification,MassiveScenarioClassification,es,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,es,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,fa,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,fa,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,fi,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,fi,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,fr,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,fr,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,he,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,he,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,hi,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,hi,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,hu,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,hu,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,hy,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,hy,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,id,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,id,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,is,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,is,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,it,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,it,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ja,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ja,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,jv,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,jv,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ka,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ka,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,km,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,km,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,kn,accuracy,
