dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.7219402985074627
AmazonPolarityClassification,accuracy,0.6863262499999999
AmazonReviewsClassification,accuracy,0.37422
Banking77Classification,accuracy,0.8001623376623377
EmotionClassification,accuracy,0.44770000000000004
ImdbClassification,accuracy,0.670388
MassiveIntentClassification,accuracy,0.6777740416946872
MassiveScenarioClassification,accuracy,0.7599865501008743
MTOPDomainClassification,accuracy,0.9317829457364342
MTOPIntentClassification,accuracy,0.6931372549019608
ToxicConversationsClassification,accuracy,0.6776540000000001
TweetSentimentExtractionClassification,accuracy,0.5610356536502547
ArxivClusteringP2P,v_measure,0.42609650289899825
ArxivClusteringS2S,v_measure,0.32317533856057756
BiorxivClusteringP2P,v_measure,0.34974621074365847
BiorxivClusteringS2S,v_measure,0.29083876572182377
MedrxivClusteringP2P,v_measure,0.3118675108904548
MedrxivClusteringS2S,v_measure,0.2727180592101203
RedditClustering,v_measure,0.5489383973987073
RedditClusteringP2P,v_measure,0.5757965400787036
StackExchangeClustering,v_measure,0.6314901527677189
StackExchangeClusteringP2P,v_measure,0.3225478381926452
TwentyNewsgroupsClustering,v_measure,0.46822120585974714
SprintDuplicateQuestions,ap,0.9554507015913917
TwitterSemEval2015,ap,0.6684972822513366
TwitterURLCorpus,ap,0.8520869965638479
AskUbuntuDupQuestions,map,0.5668809109301288
MindSmallReranking,map,0.3157849515126634
SciDocsRR,map,0.7650730255518788
StackOverflowDupQuestions,map,0.4778138013068855
ArguAna,ndcg_at_10,0.4832
ClimateFEVER,ndcg_at_10,0.24788
CQADupstackRetrieval,ndcg_at_10,0.3366891666666667
DBPedia,ndcg_at_10,0.38103
FEVER,ndcg_at_10,0.59294
FiQA2018,ndcg_at_10,0.2742
HotpotQA,ndcg_at_10,0.56808
MSMARCO,ndcg_at_10,0.62494
NFCorpus,ndcg_at_10,0.31315
NQ,ndcg_at_10,0.41833
QuoraRetrieval,ndcg_at_10,0.86719
SCIDOCS,ndcg_at_10,0.17125
SciFact,ndcg_at_10,0.6551
Touche2020,ndcg_at_10,0.15789
TRECCOVID,ndcg_at_10,0.44769
BIOSSES,cosine_spearman,0.8331816352111794
SICK-R,cosine_spearman,0.702003740199912
STS12,cosine_spearman,0.643399816144592
STS13,cosine_spearman,0.8003351945178154
STS14,cosine_spearman,0.7450891052510561
STS15,cosine_spearman,0.8329896673390621
STS16,cosine_spearman,0.7967145670824619
STS17,cosine_spearman,0.863170912160602
STS22,cosine_spearman,0.6463838183557634
STSBenchmark,cosine_spearman,0.7880678352766406
SummEval,cosine_spearman,0.30361250428863945
