dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.652686567164179
AmazonPolarityClassification,accuracy,0.6713145
AmazonReviewsClassification,accuracy,0.31920000000000004
Banking77Classification,accuracy,0.8186038961038961
EmotionClassification,accuracy,0.39725
ImdbClassification,accuracy,0.707156
MassiveIntentClassification,accuracy,0.6956624075319435
MassiveScenarioClassification,accuracy,0.7601210490921319
MTOPDomainClassification,accuracy,0.9207934336525309
MTOPIntentClassification,accuracy,0.7020975832193344
ToxicConversationsClassification,accuracy,0.608612
TweetSentimentExtractionClassification,accuracy,0.5546406338426711
ArxivClusteringP2P,v_measure,0.48378863409223744
ArxivClusteringS2S,v_measure,0.3972488615315985
BiorxivClusteringP2P,v_measure,0.3961660513362518
BiorxivClusteringS2S,v_measure,0.3502442407186902
MedrxivClusteringP2P,v_measure,0.3558002813186373
MedrxivClusteringS2S,v_measure,0.32872725562410443
RedditClustering,v_measure,0.5482425669843732
RedditClusteringP2P,v_measure,0.5676897267804937
StackExchangeClustering,v_measure,0.5380048409076928
StackExchangeClusteringP2P,v_measure,0.34280269334397545
TwentyNewsgroupsClustering,v_measure,0.49744553480838094
SprintDuplicateQuestions,ap,0.9014551416831161
TwitterSemEval2015,ap,0.7385398650568216
TwitterURLCorpus,ap,0.8510831084479727
AskUbuntuDupQuestions,map,0.6585199009344481
MindSmallReranking,map,0.3096534360486133
SciDocsRR,map,0.8865396986895777
StackOverflowDupQuestions,map,0.5197907654945493
ArguAna,ndcg_at_10,0.46521
ClimateFEVER,ndcg_at_10,0.21971
CQADupstackRetrieval,ndcg_at_10,0.44959166666666667
DBPedia,ndcg_at_10,0.32088
FEVER,ndcg_at_10,0.50863
FiQA2018,ndcg_at_10,0.49963
HotpotQA,ndcg_at_10,0.39294
MSMARCO,ndcg_at_10,0.66682
NFCorpus,ndcg_at_10,0.33289
NQ,ndcg_at_10,0.5045
QuoraRetrieval,ndcg_at_10,0.87462
SCIDOCS,ndcg_at_10,0.23765
SciFact,ndcg_at_10,0.6557
Touche2020,ndcg_at_10,0.19934
TRECCOVID,ndcg_at_10,0.51326
BIOSSES,cosine_spearman,0.8043195317854409
SICK-R,cosine_spearman,0.8058541928440089
STS12,cosine_spearman,0.726342785382245
STS13,cosine_spearman,0.8348499016384896
STS14,cosine_spearman,0.7800013713421681
STS15,cosine_spearman,0.856627539164948
STS16,cosine_spearman,0.8003011315645663
STS17,cosine_spearman,0.9059523263123733
STS22,cosine_spearman,0.6794534221542502
STSBenchmark,cosine_spearman,0.83421898505618
SummEval,cosine_spearman,0.27485869639926136
