model,task,dataset,language,metric,value
all-mpnet-base-v2,BitextMining,BUCC,,f1,
all-mpnet-base-v2,BitextMining,Tatoeba,,f1,
all-mpnet-base-v2,Classification,AmazonCounterfactualClassification,en,accuracy,0.652686567164179
all-mpnet-base-v2,Classification,AmazonCounterfactualClassification,de,accuracy,
all-mpnet-base-v2,Classification,AmazonCounterfactualClassification,de,accuracy,
all-mpnet-base-v2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
all-mpnet-base-v2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
all-mpnet-base-v2,Classification,AmazonCounterfactualClassification,ja,accuracy,
all-mpnet-base-v2,Classification,AmazonCounterfactualClassification,ja,accuracy,
all-mpnet-base-v2,Classification,AmazonPolarityClassification,en,accuracy,0.6713145
all-mpnet-base-v2,Classification,AmazonReviewsClassification,en,accuracy,0.31920000000000004
all-mpnet-base-v2,Classification,AmazonReviewsClassification,de,accuracy,
all-mpnet-base-v2,Classification,AmazonReviewsClassification,de,accuracy,
all-mpnet-base-v2,Classification,AmazonReviewsClassification,es,accuracy,
all-mpnet-base-v2,Classification,AmazonReviewsClassification,es,accuracy,
all-mpnet-base-v2,Classification,AmazonReviewsClassification,fr,accuracy,
all-mpnet-base-v2,Classification,AmazonReviewsClassification,fr,accuracy,
all-mpnet-base-v2,Classification,AmazonReviewsClassification,ja,accuracy,
all-mpnet-base-v2,Classification,AmazonReviewsClassification,ja,accuracy,
all-mpnet-base-v2,Classification,AmazonReviewsClassification,zh,accuracy,
all-mpnet-base-v2,Classification,AmazonReviewsClassification,zh,accuracy,
all-mpnet-base-v2,Classification,Banking77Classification,en,accuracy,0.8186038961038961
all-mpnet-base-v2,Classification,EmotionClassification,en,accuracy,0.39725
all-mpnet-base-v2,Classification,ImdbClassification,en,accuracy,0.707156
all-mpnet-base-v2,Classification,MassiveIntentClassification,af,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,af,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,am,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,am,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ar,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ar,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,az,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,az,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,bn,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,bn,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,cy,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,cy,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,da,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,da,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,de,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,de,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,el,accuracy,
