model,task,dataset,language,metric,value
bert-base-uncased,BitextMining,BUCC,,f1,
bert-base-uncased,BitextMining,Tatoeba,,f1,
bert-base-uncased,Classification,AmazonCounterfactualClassification,en,accuracy,0.7425373134328358
bert-base-uncased,Classification,AmazonCounterfactualClassification,de,accuracy,
bert-base-uncased,Classification,AmazonCounterfactualClassification,de,accuracy,
bert-base-uncased,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
bert-base-uncased,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
bert-base-uncased,Classification,AmazonCounterfactualClassification,ja,accuracy,
bert-base-uncased,Classification,AmazonCounterfactualClassification,ja,accuracy,
bert-base-uncased,Classification,AmazonPolarityClassification,en,accuracy,0.7132945
bert-base-uncased,Classification,AmazonReviewsClassification,en,accuracy,0.33564
bert-base-uncased,Classification,AmazonReviewsClassification,de,accuracy,
bert-base-uncased,Classification,AmazonReviewsClassification,de,accuracy,
bert-base-uncased,Classification,AmazonReviewsClassification,es,accuracy,
bert-base-uncased,Classification,AmazonReviewsClassification,es,accuracy,
bert-base-uncased,Classification,AmazonReviewsClassification,fr,accuracy,
bert-base-uncased,Classification,AmazonReviewsClassification,fr,accuracy,
bert-base-uncased,Classification,AmazonReviewsClassification,ja,accuracy,
bert-base-uncased,Classification,AmazonReviewsClassification,ja,accuracy,
bert-base-uncased,Classification,AmazonReviewsClassification,zh,accuracy,
bert-base-uncased,Classification,AmazonReviewsClassification,zh,accuracy,
bert-base-uncased,Classification,Banking77Classification,en,accuracy,0.6340584415584415
bert-base-uncased,Classification,EmotionClassification,en,accuracy,0.3528
bert-base-uncased,Classification,ImdbClassification,en,accuracy,0.653456
bert-base-uncased,Classification,MassiveIntentClassification,af,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,af,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,am,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,am,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ar,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ar,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,az,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,az,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,bn,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,bn,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,cy,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,cy,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,da,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,da,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,de,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,de,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,el,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,el,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,en,accuracy,0.5988231338264962
bert-base-uncased,Classification,MassiveIntentClassification,es,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,es,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,fa,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,fa,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,fi,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,fi,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,fr,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,fr,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,he,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,he,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,hi,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,hi,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,hu,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,hu,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,hy,accuracy,
