dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.7425373134328358
AmazonPolarityClassification,accuracy,0.7132945
AmazonReviewsClassification,accuracy,0.33564
Banking77Classification,accuracy,0.6340584415584415
EmotionClassification,accuracy,0.3528
ImdbClassification,accuracy,0.653456
MassiveIntentClassification,accuracy,0.5988231338264962
MassiveScenarioClassification,accuracy,0.6427706792199059
MTOPDomainClassification,accuracy,0.8262653898768809
MTOPIntentClassification,accuracy,0.6813725490196079
ToxicConversationsClassification,accuracy,0.6999679999999999
TweetSentimentExtractionClassification,accuracy,0.5180814940577249
ArxivClusteringP2P,v_measure,0.3518932830729758
ArxivClusteringS2S,v_measure,0.2750822951507033
BiorxivClusteringP2P,v_measure,0.3012278640553615
BiorxivClusteringS2S,v_measure,0.2476601053047804
MedrxivClusteringP2P,v_measure,0.26087688306606044
MedrxivClusteringS2S,v_measure,0.23604914608225602
RedditClustering,v_measure,0.27241718557705
RedditClusteringP2P,v_measure,0.43323854460464056
StackExchangeClustering,v_measure,0.4358261870547655
StackExchangeClusteringP2P,v_measure,0.2654851675795123
TwentyNewsgroupsClustering,v_measure,0.23354321403189832
SprintDuplicateQuestions,ap,0.36808703728970593
TwitterSemEval2015,ap,0.5589788752976392
TwitterURLCorpus,ap,0.7628732783437441
AskUbuntuDupQuestions,map,0.4584088706528255
MindSmallReranking,map,0.28366637355845425
SciDocsRR,map,0.6493728987830145
StackOverflowDupQuestions,map,0.34615478798860166
ArguAna,ndcg_at_10,0.28294
ClimateFEVER,ndcg_at_10,0.0541
CQADupstackRetrieval,ndcg_at_10,0.05506583333333333
DBPedia,ndcg_at_10,0.04132
FEVER,ndcg_at_10,0.033
FiQA2018,ndcg_at_10,0.02191
HotpotQA,ndcg_at_10,0.0826
MSMARCO,ndcg_at_10,0.06176
NFCorpus,ndcg_at_10,0.04304
NQ,ndcg_at_10,0.02615
QuoraRetrieval,ndcg_at_10,0.61029
SCIDOCS,ndcg_at_10,0.02815
SciFact,ndcg_at_10,0.13339
Touche2020,ndcg_at_10,0.00967
TRECCOVID,ndcg_at_10,0.14745
BIOSSES,cosine_spearman,0.5469823428818151
SICK-R,cosine_spearman,0.5864506948179484
STS12,cosine_spearman,0.30871788407575457
STS13,cosine_spearman,0.5989485045425808
STS14,cosine_spearman,0.4772791352844941
STS15,cosine_spearman,0.6028567383446486
STS16,cosine_spearman,0.6373272693604403
STS17,cosine_spearman,0.6410023907260639
STS22,cosine_spearman,0.563667996535454
STSBenchmark,cosine_spearman,0.4729108172174081
SummEval,cosine_spearman,0.2981716355664815
