model,dataset,language,metric,value
bert-base-uncased,AmazonCounterfactualClassification,en,accuracy,0.7425373134328358
bert-base-uncased,AmazonCounterfactualClassification,de,accuracy,
bert-base-uncased,AmazonCounterfactualClassification,de,accuracy,
bert-base-uncased,AmazonCounterfactualClassification,en-ext,accuracy,
bert-base-uncased,AmazonCounterfactualClassification,en-ext,accuracy,
bert-base-uncased,AmazonCounterfactualClassification,ja,accuracy,
bert-base-uncased,AmazonCounterfactualClassification,ja,accuracy,
bert-base-uncased,AmazonPolarityClassification,en,accuracy,0.7132945
bert-base-uncased,AmazonReviewsClassification,en,accuracy,0.33564
bert-base-uncased,AmazonReviewsClassification,de,accuracy,
bert-base-uncased,AmazonReviewsClassification,de,accuracy,
bert-base-uncased,AmazonReviewsClassification,es,accuracy,
bert-base-uncased,AmazonReviewsClassification,es,accuracy,
bert-base-uncased,AmazonReviewsClassification,fr,accuracy,
bert-base-uncased,AmazonReviewsClassification,fr,accuracy,
bert-base-uncased,AmazonReviewsClassification,ja,accuracy,
bert-base-uncased,AmazonReviewsClassification,ja,accuracy,
bert-base-uncased,AmazonReviewsClassification,zh,accuracy,
bert-base-uncased,AmazonReviewsClassification,zh,accuracy,
bert-base-uncased,Banking77Classification,en,accuracy,0.6340584415584415
bert-base-uncased,EmotionClassification,en,accuracy,0.3528
bert-base-uncased,ImdbClassification,en,accuracy,0.653456
bert-base-uncased,MassiveIntentClassification,af,accuracy,
bert-base-uncased,MassiveIntentClassification,af,accuracy,
bert-base-uncased,MassiveIntentClassification,am,accuracy,
bert-base-uncased,MassiveIntentClassification,am,accuracy,
bert-base-uncased,MassiveIntentClassification,ar,accuracy,
bert-base-uncased,MassiveIntentClassification,ar,accuracy,
bert-base-uncased,MassiveIntentClassification,az,accuracy,
bert-base-uncased,MassiveIntentClassification,az,accuracy,
bert-base-uncased,MassiveIntentClassification,bn,accuracy,
bert-base-uncased,MassiveIntentClassification,bn,accuracy,
bert-base-uncased,MassiveIntentClassification,cy,accuracy,
bert-base-uncased,MassiveIntentClassification,cy,accuracy,
bert-base-uncased,MassiveIntentClassification,da,accuracy,
bert-base-uncased,MassiveIntentClassification,da,accuracy,
bert-base-uncased,MassiveIntentClassification,de,accuracy,
bert-base-uncased,MassiveIntentClassification,de,accuracy,
bert-base-uncased,MassiveIntentClassification,el,accuracy,
bert-base-uncased,MassiveIntentClassification,el,accuracy,
bert-base-uncased,MassiveIntentClassification,en,accuracy,0.5988231338264962
bert-base-uncased,MassiveIntentClassification,es,accuracy,
bert-base-uncased,MassiveIntentClassification,es,accuracy,
bert-base-uncased,MassiveIntentClassification,fa,accuracy,
bert-base-uncased,MassiveIntentClassification,fa,accuracy,
bert-base-uncased,MassiveIntentClassification,fi,accuracy,
bert-base-uncased,MassiveIntentClassification,fi,accuracy,
bert-base-uncased,MassiveIntentClassification,fr,accuracy,
bert-base-uncased,MassiveIntentClassification,fr,accuracy,
bert-base-uncased,MassiveIntentClassification,he,accuracy,
bert-base-uncased,MassiveIntentClassification,he,accuracy,
bert-base-uncased,MassiveIntentClassification,hi,accuracy,
bert-base-uncased,MassiveIntentClassification,hi,accuracy,
bert-base-uncased,MassiveIntentClassification,hu,accuracy,
bert-base-uncased,MassiveIntentClassification,hu,accuracy,
bert-base-uncased,MassiveIntentClassification,hy,accuracy,
bert-base-uncased,MassiveIntentClassification,hy,accuracy,
bert-base-uncased,MassiveIntentClassification,id,accuracy,
bert-base-uncased,MassiveIntentClassification,id,accuracy,
bert-base-uncased,MassiveIntentClassification,is,accuracy,
bert-base-uncased,MassiveIntentClassification,is,accuracy,
bert-base-uncased,MassiveIntentClassification,it,accuracy,
bert-base-uncased,MassiveIntentClassification,it,accuracy,
