model,task,dataset,language,metric,value
sentence-t5-large,BitextMining,BUCC,de-en,f1,0.8700034794711203
sentence-t5-large,BitextMining,BUCC,fr-en,f1,0.8891114535182333
sentence-t5-large,BitextMining,BUCC,ru-en,f1,0.004410419116237319
sentence-t5-large,BitextMining,BUCC,zh-en,f1,0.009478672985781991
sentence-t5-large,BitextMining,Tatoeba,sqi-eng,f1,0.11739584661147211
sentence-t5-large,BitextMining,Tatoeba,fry-eng,f1,0.2829345877968795
sentence-t5-large,BitextMining,Tatoeba,kur-eng,f1,0.09233652929955055
sentence-t5-large,BitextMining,Tatoeba,tur-eng,f1,0.06450702403767292
sentence-t5-large,BitextMining,Tatoeba,deu-eng,f1,0.8930645161290323
sentence-t5-large,BitextMining,Tatoeba,nld-eng,f1,0.4272053337486116
sentence-t5-large,BitextMining,Tatoeba,ron-eng,f1,0.5485541549953314
sentence-t5-large,BitextMining,Tatoeba,ang-eng,f1,0.30984363894811656
sentence-t5-large,BitextMining,Tatoeba,ido-eng,f1,0.4111482351212293
sentence-t5-large,BitextMining,Tatoeba,jav-eng,f1,0.08543772829032639
sentence-t5-large,BitextMining,Tatoeba,isl-eng,f1,0.08975784427073669
sentence-t5-large,BitextMining,Tatoeba,slv-eng,f1,0.09300213128005459
sentence-t5-large,BitextMining,Tatoeba,cym-eng,f1,0.09168631794806409
sentence-t5-large,BitextMining,Tatoeba,kaz-eng,f1,0.0067350893422269825
sentence-t5-large,BitextMining,Tatoeba,est-eng,f1,0.05189012967160042
sentence-t5-large,BitextMining,Tatoeba,heb-eng,f1,0.005690263448026196
sentence-t5-large,BitextMining,Tatoeba,gla-eng,f1,0.023363514031194497
sentence-t5-large,BitextMining,Tatoeba,mar-eng,f1,0.0001111111111111111
sentence-t5-large,BitextMining,Tatoeba,lat-eng,f1,0.21297825994692998
sentence-t5-large,BitextMining,Tatoeba,bel-eng,f1,0.016625576406318454
sentence-t5-large,BitextMining,Tatoeba,pms-eng,f1,0.30798127970640843
sentence-t5-large,BitextMining,Tatoeba,gle-eng,f1,0.035534313725490194
sentence-t5-large,BitextMining,Tatoeba,pes-eng,f1,0.009002148227712137
sentence-t5-large,BitextMining,Tatoeba,nob-eng,f1,0.3417428865724918
sentence-t5-large,BitextMining,Tatoeba,bul-eng,f1,0.01348100975329891
sentence-t5-large,BitextMining,Tatoeba,cbk-eng,f1,0.4697373295985061
sentence-t5-large,BitextMining,Tatoeba,hun-eng,f1,0.062184644648717695
sentence-t5-large,BitextMining,Tatoeba,uig-eng,f1,0.00669102564102564
sentence-t5-large,BitextMining,Tatoeba,rus-eng,f1,0.024286259434873947
sentence-t5-large,BitextMining,Tatoeba,spa-eng,f1,0.7887005012531328
sentence-t5-large,BitextMining,Tatoeba,hye-eng,f1,0.008094729525843801
sentence-t5-large,BitextMining,Tatoeba,tel-eng,f1,0.01095039812988531
sentence-t5-large,BitextMining,Tatoeba,afr-eng,f1,0.23702076368076366
sentence-t5-large,BitextMining,Tatoeba,mon-eng,f1,0.024843497672651278
sentence-t5-large,BitextMining,Tatoeba,arz-eng,f1,0.0022083441468204665
sentence-t5-large,BitextMining,Tatoeba,hrv-eng,f1,0.10288777465639168
sentence-t5-large,BitextMining,Tatoeba,nov-eng,f1,0.550086467790748
sentence-t5-large,BitextMining,Tatoeba,gsw-eng,f1,0.24248479248479246
sentence-t5-large,BitextMining,Tatoeba,nds-eng,f1,0.3465767435549525
sentence-t5-large,BitextMining,Tatoeba,ukr-eng,f1,0.018790422804299458
sentence-t5-large,BitextMining,Tatoeba,uzb-eng,f1,0.04792046278336174
sentence-t5-large,BitextMining,Tatoeba,lit-eng,f1,0.05377131869989375
sentence-t5-large,BitextMining,Tatoeba,ina-eng,f1,0.7546738095238095
sentence-t5-large,BitextMining,Tatoeba,lfn-eng,f1,0.40484347109913155
sentence-t5-large,BitextMining,Tatoeba,zsm-eng,f1,0.1466790438231908
sentence-t5-large,BitextMining,Tatoeba,ita-eng,f1,0.6723412698412697
sentence-t5-large,BitextMining,Tatoeba,cmn-eng,f1,0.02263720110051779
sentence-t5-large,BitextMining,Tatoeba,lvs-eng,f1,0.06829416075727551
sentence-t5-large,BitextMining,Tatoeba,glg-eng,f1,0.5624849206349206
sentence-t5-large,BitextMining,Tatoeba,ceb-eng,f1,0.09787379500133718
sentence-t5-large,BitextMining,Tatoeba,bre-eng,f1,0.05835218706194355
sentence-t5-large,BitextMining,Tatoeba,ben-eng,f1,1.9990218309546042e-05
sentence-t5-large,BitextMining,Tatoeba,swg-eng,f1,0.281809262166405
sentence-t5-large,BitextMining,Tatoeba,arq-eng,f1,0.006769118185144529
sentence-t5-large,BitextMining,Tatoeba,kab-eng,f1,0.018513901522465143
sentence-t5-large,BitextMining,Tatoeba,fra-eng,f1,0.7971285714285714
sentence-t5-large,BitextMining,Tatoeba,por-eng,f1,0.7345222222222222
sentence-t5-large,BitextMining,Tatoeba,tat-eng,f1,0.010078501955742655
