dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.6729850746268656
AmazonPolarityClassification,accuracy,0.7505425
AmazonReviewsClassification,accuracy,0.37298
Banking77Classification,accuracy,0.8232142857142858
EmotionClassification,accuracy,0.43190000000000006
ImdbClassification,accuracy,0.708028
MassiveIntentClassification,accuracy,0.7060860793544049
MassiveScenarioClassification,accuracy,0.7777404169468729
MTOPDomainClassification,accuracy,0.9384404924760602
MTOPIntentClassification,accuracy,0.6771317829457364
ToxicConversationsClassification,accuracy,0.684844
TweetSentimentExtractionClassification,accuracy,0.5453593661573288
ArxivClusteringP2P,v_measure,0.37901257967755886
ArxivClusteringS2S,v_measure,0.32386812476732035
BiorxivClusteringP2P,v_measure,0.30479899128697724
BiorxivClusteringS2S,v_measure,0.274998862465458
MedrxivClusteringP2P,v_measure,0.29122279823498076
MedrxivClusteringS2S,v_measure,0.27559097352717216
RedditClustering,v_measure,0.6412600439035501
RedditClusteringP2P,v_measure,0.6284408311967189
StackExchangeClustering,v_measure,0.7143121835042072
StackExchangeClusteringP2P,v_measure,0.32846363140242907
TwentyNewsgroupsClustering,v_measure,0.5043598055321865
SprintDuplicateQuestions,ap,0.9568031991336098
TwitterSemEval2015,ap,0.7754306712482096
TwitterURLCorpus,ap,0.851341871186482
AskUbuntuDupQuestions,map,0.632297938852618
MindSmallReranking,map,0.31927428563936344
SciDocsRR,map,0.7796354659897269
StackOverflowDupQuestions,map,0.5349865450479917
ArguAna,ndcg_at_10,0.53769
ClimateFEVER,ndcg_at_10,
CQADupstackRetrieval,ndcg_at_10,0.3855908333333333
DBPedia,ndcg_at_10,
FEVER,ndcg_at_10,
FiQA2018,ndcg_at_10,0.46776
HotpotQA,ndcg_at_10,
MSMARCO,ndcg_at_10,
NFCorpus,ndcg_at_10,0.34179
NQ,ndcg_at_10,
QuoraRetrieval,ndcg_at_10,0.89094
SCIDOCS,ndcg_at_10,0.15881
SciFact,ndcg_at_10,0.66772
Touche2020,ndcg_at_10,0.2676
TRECCOVID,ndcg_at_10,0.51903
BIOSSES,cosine_spearman,0.819072879998681
SICK-R,cosine_spearman,0.7429383974498337
STS12,cosine_spearman,0.701248199396564
STS13,cosine_spearman,0.8271549276218907
STS14,cosine_spearman,0.7824131910280874
STS15,cosine_spearman,0.8625849084541269
STS16,cosine_spearman,0.8161499741247533
STS17,cosine_spearman,0.8518454365763111
STS22,cosine_spearman,0.6576131885658799
STSBenchmark,cosine_spearman,0.7772574493807944
SummEval,cosine_spearman,0.3063683987345714
