model,task,dataset,language,metric,value
gtr-t5-xxl,BitextMining,BUCC,,f1,
gtr-t5-xxl,BitextMining,Tatoeba,,f1,
gtr-t5-xxl,Classification,AmazonCounterfactualClassification,en,accuracy,0.6729850746268656
gtr-t5-xxl,Classification,AmazonCounterfactualClassification,de,accuracy,
gtr-t5-xxl,Classification,AmazonCounterfactualClassification,de,accuracy,
gtr-t5-xxl,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gtr-t5-xxl,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gtr-t5-xxl,Classification,AmazonCounterfactualClassification,ja,accuracy,
gtr-t5-xxl,Classification,AmazonCounterfactualClassification,ja,accuracy,
gtr-t5-xxl,Classification,AmazonPolarityClassification,en,accuracy,0.7505425
gtr-t5-xxl,Classification,AmazonReviewsClassification,en,accuracy,0.37298
gtr-t5-xxl,Classification,AmazonReviewsClassification,de,accuracy,
gtr-t5-xxl,Classification,AmazonReviewsClassification,de,accuracy,
gtr-t5-xxl,Classification,AmazonReviewsClassification,es,accuracy,
gtr-t5-xxl,Classification,AmazonReviewsClassification,es,accuracy,
gtr-t5-xxl,Classification,AmazonReviewsClassification,fr,accuracy,
gtr-t5-xxl,Classification,AmazonReviewsClassification,fr,accuracy,
gtr-t5-xxl,Classification,AmazonReviewsClassification,ja,accuracy,
gtr-t5-xxl,Classification,AmazonReviewsClassification,ja,accuracy,
gtr-t5-xxl,Classification,AmazonReviewsClassification,zh,accuracy,
gtr-t5-xxl,Classification,AmazonReviewsClassification,zh,accuracy,
gtr-t5-xxl,Classification,Banking77Classification,en,accuracy,0.8232142857142858
gtr-t5-xxl,Classification,EmotionClassification,en,accuracy,0.43190000000000006
gtr-t5-xxl,Classification,ImdbClassification,en,accuracy,0.708028
gtr-t5-xxl,Classification,MassiveIntentClassification,af,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,af,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,am,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,am,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ar,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ar,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,az,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,az,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,bn,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,bn,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,cy,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,cy,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,da,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,da,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,de,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,de,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,el,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,el,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,en,accuracy,0.7060860793544049
gtr-t5-xxl,Classification,MassiveIntentClassification,es,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,es,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,fa,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,fa,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,fi,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,fi,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,fr,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,fr,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,he,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,he,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,hi,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,hi,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,hu,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,hu,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,hy,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,hy,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,id,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,id,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,is,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,is,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,it,accuracy,
