dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.7707462686567165
AmazonPolarityClassification,accuracy,0.9278587500000001
AmazonReviewsClassification,accuracy,0.48926
Banking77Classification,accuracy,0.8230844155844155
EmotionClassification,accuracy,0.4857
ImdbClassification,accuracy,0.902268
MassiveIntentClassification,accuracy,0.7344317417619368
MassiveScenarioClassification,accuracy,0.7481842636180229
MTOPDomainClassification,accuracy,0.9249430004559963
MTOPIntentClassification,accuracy,0.683264933880529
ToxicConversationsClassification,accuracy,0.700366
TweetSentimentExtractionClassification,accuracy,0.6200905489530277
ArxivClusteringP2P,v_measure,0.428912091513744
ArxivClusteringS2S,v_measure,0.334692173332607
BiorxivClusteringP2P,v_measure,0.3652762269967934
BiorxivClusteringS2S,v_measure,0.2866305685584199
MedrxivClusteringP2P,v_measure,0.3208579812374771
MedrxivClusteringS2S,v_measure,0.2681601616447503
RedditClustering,v_measure,0.5898542282844221
RedditClusteringP2P,v_measure,0.6445543643659679
StackExchangeClustering,v_measure,0.7077797692376002
StackExchangeClusteringP2P,v_measure,0.3525246972831145
TwentyNewsgroupsClustering,v_measure,0.5093024400468489
SprintDuplicateQuestions,ap,0.8888675641034331
TwitterSemEval2015,ap,0.802843387858549
TwitterURLCorpus,ap,0.8601198098811131
AskUbuntuDupQuestions,map,0.6615532012360636
MindSmallReranking,map,0.3059647884122016
SciDocsRR,map,0.7609412848204858
StackOverflowDupQuestions,map,0.5285484177221984
ArguAna,ndcg_at_10,0.39847
ClimateFEVER,ndcg_at_10,
CQADupstackRetrieval,ndcg_at_10,0.44654833333333344
DBPedia,ndcg_at_10,
FEVER,ndcg_at_10,
FiQA2018,ndcg_at_10,0.46677
HotpotQA,ndcg_at_10,
MSMARCO,ndcg_at_10,
NFCorpus,ndcg_at_10,0.35077
NQ,ndcg_at_10,0.5287
QuoraRetrieval,ndcg_at_10,0.85959
SCIDOCS,ndcg_at_10,0.17173
SciFact,ndcg_at_10,0.5538
Touche2020,ndcg_at_10,0.21647
TRECCOVID,ndcg_at_10,0.59481
BIOSSES,cosine_spearman,0.8042954348508337
SICK-R,cosine_spearman,0.8042954348508337
STS12,cosine_spearman,0.7884633095838921
STS13,cosine_spearman,0.8893834486158684
STS14,cosine_spearman,0.8485684801116044
STS15,cosine_spearman,0.8931982869751905
STS16,cosine_spearman,0.846657396318755
STS17,cosine_spearman,0.8946272351246337
STS22,cosine_spearman,0.6532938965959216
STSBenchmark,cosine_spearman,0.8401139141474803
SummEval,cosine_spearman,0.30077056036328337
