model,task,dataset,language,metric,value
sentence-t5-xxl,BitextMining,BUCC,,f1,
sentence-t5-xxl,BitextMining,Tatoeba,,f1,
sentence-t5-xxl,Classification,AmazonCounterfactualClassification,en,accuracy,0.7707462686567165
sentence-t5-xxl,Classification,AmazonCounterfactualClassification,de,accuracy,
sentence-t5-xxl,Classification,AmazonCounterfactualClassification,de,accuracy,
sentence-t5-xxl,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
sentence-t5-xxl,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
sentence-t5-xxl,Classification,AmazonCounterfactualClassification,ja,accuracy,
sentence-t5-xxl,Classification,AmazonCounterfactualClassification,ja,accuracy,
sentence-t5-xxl,Classification,AmazonPolarityClassification,en,accuracy,0.9278587500000001
sentence-t5-xxl,Classification,AmazonReviewsClassification,en,accuracy,0.48926
sentence-t5-xxl,Classification,AmazonReviewsClassification,de,accuracy,
sentence-t5-xxl,Classification,AmazonReviewsClassification,de,accuracy,
sentence-t5-xxl,Classification,AmazonReviewsClassification,es,accuracy,
sentence-t5-xxl,Classification,AmazonReviewsClassification,es,accuracy,
sentence-t5-xxl,Classification,AmazonReviewsClassification,fr,accuracy,
sentence-t5-xxl,Classification,AmazonReviewsClassification,fr,accuracy,
sentence-t5-xxl,Classification,AmazonReviewsClassification,ja,accuracy,
sentence-t5-xxl,Classification,AmazonReviewsClassification,ja,accuracy,
sentence-t5-xxl,Classification,AmazonReviewsClassification,zh,accuracy,
sentence-t5-xxl,Classification,AmazonReviewsClassification,zh,accuracy,
sentence-t5-xxl,Classification,Banking77Classification,en,accuracy,0.8230844155844155
sentence-t5-xxl,Classification,EmotionClassification,en,accuracy,0.4857
sentence-t5-xxl,Classification,ImdbClassification,en,accuracy,0.902268
sentence-t5-xxl,Classification,MassiveIntentClassification,af,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,af,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,am,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,am,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ar,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ar,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,az,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,az,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,bn,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,bn,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,cy,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,cy,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,da,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,da,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,de,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,de,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,el,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,el,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,en,accuracy,0.7344317417619368
sentence-t5-xxl,Classification,MassiveIntentClassification,es,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,es,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,fa,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,fa,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,fi,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,fi,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,fr,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,fr,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,he,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,he,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,hi,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,hi,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,hu,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,hu,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,hy,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,hy,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,id,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,id,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,is,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,is,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,it,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,it,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ja,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ja,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,jv,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,jv,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ka,accuracy,
