dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.641492537313433
AmazonPolarityClassification,accuracy,0.62582975
AmazonReviewsClassification,accuracy,0.31786
Banking77Classification,accuracy,0.7975000000000001
EmotionClassification,accuracy,0.3843
ImdbClassification,accuracy,0.606612
MassiveIntentClassification,accuracy,0.6740416946872899
MassiveScenarioClassification,accuracy,0.7575655682582381
MTOPDomainClassification,accuracy,0.9156178750569997
MTOPIntentClassification,accuracy,0.6218194254445966
ToxicConversationsClassification,accuracy,0.669918
TweetSentimentExtractionClassification,accuracy,0.554102999434069
ArxivClusteringP2P,v_measure,0.46545950790501556
ArxivClusteringS2S,v_measure,0.3785709823840442
BiorxivClusteringP2P,v_measure,0.38483019141351227
BiorxivClusteringS2S,v_measure,0.33170209943399803
MedrxivClusteringP2P,v_measure,0.3440873490143895
MedrxivClusteringS2S,v_measure,0.3229220750053091
RedditClustering,v_measure,0.5066969274980475
RedditClusteringP2P,v_measure,0.8150529020581544
StackExchangeClustering,v_measure,0.5336142166203601
StackExchangeClusteringP2P,v_measure,0.3800182562780098
TwentyNewsgroupsClustering,v_measure,0.4686027142764777
SprintDuplicateQuestions,ap,0.9455063045792446
TwitterSemEval2015,ap,0.6785802440228593
TwitterURLCorpus,ap,0.847016595145111
AskUbuntuDupQuestions,map,0.634768168123733
MindSmallReranking,map,0.30798042020200267
SciDocsRR,map,0.8711941318470207
StackOverflowDupQuestions,map,0.5076213438431608
ArguAna,ndcg_at_10,0.50167
ClimateFEVER,ndcg_at_10,0.20272
CQADupstackRetrieval,ndcg_at_10,0.4132475
DBPedia,ndcg_at_10,0.3233
FEVER,ndcg_at_10,0.51934
FiQA2018,ndcg_at_10,0.36867
HotpotQA,ndcg_at_10,0.46513
MSMARCO,ndcg_at_10,0.63685
NFCorpus,ndcg_at_10,0.31594
NQ,ndcg_at_10,0.43869
QuoraRetrieval,ndcg_at_10,0.87556
SCIDOCS,ndcg_at_10,0.21641
SciFact,ndcg_at_10,0.64508
Touche2020,ndcg_at_10,0.16904
TRECCOVID,ndcg_at_10,0.47246
BIOSSES,cosine_spearman,0.8164041444909368
SICK-R,cosine_spearman,0.7758245130495687
STS12,cosine_spearman,0.7236900735029991
STS13,cosine_spearman,0.8060316722220763
STS14,cosine_spearman,0.7558912800301661
STS15,cosine_spearman,0.8538966051883823
STS16,cosine_spearman,0.7898945343973262
STS17,cosine_spearman,0.8758779089494525
STS22,cosine_spearman,0.6721465212910986
STSBenchmark,cosine_spearman,0.8203246731235654
SummEval,cosine_spearman,0.3080875767124449
