model,task,dataset,language,metric,value
all-MiniLM-L6-v2,BitextMining,BUCC,,f1,
all-MiniLM-L6-v2,BitextMining,Tatoeba,,f1,
all-MiniLM-L6-v2,Classification,AmazonCounterfactualClassification,en,accuracy,0.641492537313433
all-MiniLM-L6-v2,Classification,AmazonCounterfactualClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,AmazonCounterfactualClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
all-MiniLM-L6-v2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
all-MiniLM-L6-v2,Classification,AmazonCounterfactualClassification,ja,accuracy,
all-MiniLM-L6-v2,Classification,AmazonCounterfactualClassification,ja,accuracy,
all-MiniLM-L6-v2,Classification,AmazonPolarityClassification,en,accuracy,0.62582975
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,en,accuracy,0.31786
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,es,accuracy,
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,es,accuracy,
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,ja,accuracy,
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,ja,accuracy,
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,zh,accuracy,
all-MiniLM-L6-v2,Classification,AmazonReviewsClassification,zh,accuracy,
all-MiniLM-L6-v2,Classification,Banking77Classification,en,accuracy,0.7975000000000001
all-MiniLM-L6-v2,Classification,EmotionClassification,en,accuracy,0.3843
all-MiniLM-L6-v2,Classification,ImdbClassification,en,accuracy,0.606612
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,af,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,af,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,am,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,am,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ar,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ar,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,az,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,az,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,bn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,bn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,cy,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,cy,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,da,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,da,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,el,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,el,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,en,accuracy,0.6740416946872899
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,es,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,es,accuracy,
