dataset,metric,value
AmazonCounterfactualClassification,accuracy,
AmazonPolarityClassification,accuracy,
AmazonReviewsClassification,accuracy,
Banking77Classification,accuracy,
EmotionClassification,accuracy,
ImdbClassification,accuracy,
MassiveIntentClassification,accuracy,
MassiveScenarioClassification,accuracy,
MTOPDomainClassification,accuracy,
MTOPIntentClassification,accuracy,
ToxicConversationsClassification,accuracy,
TweetSentimentExtractionClassification,accuracy,
ArxivClusteringP2P,v_measure,
ArxivClusteringS2S,v_measure,
BiorxivClusteringP2P,v_measure,
BiorxivClusteringS2S,v_measure,
MedrxivClusteringP2P,v_measure,
MedrxivClusteringS2S,v_measure,
RedditClustering,v_measure,
RedditClusteringP2P,v_measure,
StackExchangeClustering,v_measure,
StackExchangeClusteringP2P,v_measure,
TwentyNewsgroupsClustering,v_measure,
SprintDuplicateQuestions,ap,
TwitterSemEval2015,ap,
TwitterURLCorpus,ap,
AskUbuntuDupQuestions,map,
MindSmallReranking,map,
SciDocsRR,map,
StackOverflowDupQuestions,map,
ArguAna,ndcg_at_10,
ClimateFEVER,ndcg_at_10,
CQADupstackRetrieval,ndcg_at_10,
DBPedia,ndcg_at_10,
FEVER,ndcg_at_10,
FiQA2018,ndcg_at_10,
HotpotQA,ndcg_at_10,
MSMARCO,ndcg_at_10,
NFCorpus,ndcg_at_10,
NQ,ndcg_at_10,
QuoraRetrieval,ndcg_at_10,
SCIDOCS,ndcg_at_10,
SciFact,ndcg_at_10,
Touche2020,ndcg_at_10,
TRECCOVID,ndcg_at_10,
BIOSSES,cosine_spearman,
SICK-R,cosine_spearman,
STS12,cosine_spearman,
STS13,cosine_spearman,
STS14,cosine_spearman,
STS15,cosine_spearman,
STS16,cosine_spearman,
STS17,cosine_spearman,
STS22,cosine_spearman,
STSBenchmark,cosine_spearman,
SummEval,cosine_spearman,
