model,task,dataset,language,metric,value
sgpt-bloom-7b1-msmarco,BitextMining,BUCC,de-en,f1,0.5400144411132214
sgpt-bloom-7b1-msmarco,BitextMining,BUCC,fr-en,f1,0.9706141316310808
sgpt-bloom-7b1-msmarco,BitextMining,BUCC,ru-en,f1,0.4530319274690595
sgpt-bloom-7b1-msmarco,BitextMining,BUCC,zh-en,f1,0.9796384061786905
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,sqi-eng,f1,0.10384182044950326
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,fry-eng,f1,0.24623726947426372
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,kur-eng,f1,0.08255945048627976
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,tur-eng,f1,0.061544287837766096
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,deu-eng,f1,0.7010046605876393
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,nld-eng,f1,0.297428583868239
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ron-eng,f1,0.27228675552174003
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ang-eng,f1,0.2875836980510979
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ido-eng,f1,0.4390923740145178
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,jav-eng,f1,0.1502018257024675
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,isl-eng,f1,0.06293478490288536
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,slv-eng,f1,0.10136118341751114
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,cym-eng,f1,0.06965003297761793
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,kaz-eng,f1,0.0331869717076774
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,est-eng,f1,0.04760708297894056
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,heb-eng,f1,0.016862703878117107
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,gla-eng,f1,0.020913257250659133
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,mar-eng,f1,0.455254456536713
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,lat-eng,f1,0.28759893973182565
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,bel-eng,f1,0.08030039981676275
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,pms-eng,f1,0.31944999250262407
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,gle-eng,f1,0.03263896078670807
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,pes-eng,f1,0.12131087470371275
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,nob-eng,f1,0.21073044636921384
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,bul-eng,f1,0.20091060685364986
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,cbk-eng,f1,0.6462940836940836
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,hun-eng,f1,0.050661346057611495
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,uig-eng,f1,0.012716249514772895
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,rus-eng,f1,0.5984399711399712
