model,task,dataset,language,metric,value
gtr-t5-large,BitextMining,BUCC,,f1,
gtr-t5-large,BitextMining,Tatoeba,,f1,
gtr-t5-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7002985074626865
gtr-t5-large,Classification,AmazonCounterfactualClassification,de,accuracy,0.5937901498929337
gtr-t5-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,0.6985757121439281
gtr-t5-large,Classification,AmazonCounterfactualClassification,ja,accuracy,0.4586723768736617
gtr-t5-large,Classification,AmazonPolarityClassification,en,accuracy,0.7391512500000001
gtr-t5-large,Classification,AmazonReviewsClassification,en,accuracy,0.37206000000000006
gtr-t5-large,Classification,AmazonReviewsClassification,de,accuracy,0.33058
gtr-t5-large,Classification,AmazonReviewsClassification,es,accuracy,0.34
gtr-t5-large,Classification,AmazonReviewsClassification,fr,accuracy,0.33477999999999997
gtr-t5-large,Classification,AmazonReviewsClassification,ja,accuracy,0.21778000000000003
gtr-t5-large,Classification,AmazonReviewsClassification,zh,accuracy,0.2183
gtr-t5-large,Classification,Banking77Classification,en,accuracy,0.8121103896103896
gtr-t5-large,Classification,EmotionClassification,en,accuracy,0.46324999999999994
gtr-t5-large,Classification,ImdbClassification,en,accuracy,0.708624
gtr-t5-large,Classification,MassiveIntentClassification,af,accuracy,0.4101882985877606
gtr-t5-large,Classification,MassiveIntentClassification,am,accuracy,0.023369199731002016
gtr-t5-large,Classification,MassiveIntentClassification,ar,accuracy,0.048688634835238734
gtr-t5-large,Classification,MassiveIntentClassification,az,accuracy,0.3491593813046402
gtr-t5-large,Classification,MassiveIntentClassification,bn,accuracy,0.025151311365164762
gtr-t5-large,Classification,MassiveIntentClassification,cy,accuracy,0.35874243443174175
gtr-t5-large,Classification,MassiveIntentClassification,da,accuracy,0.4529589778076664
gtr-t5-large,Classification,MassiveIntentClassification,de,accuracy,0.5148285137861466
gtr-t5-large,Classification,MassiveIntentClassification,el,accuracy,0.10003362474781438
gtr-t5-large,Classification,MassiveIntentClassification,en,accuracy,0.7005716207128447
gtr-t5-large,Classification,MassiveIntentClassification,es,accuracy,0.5329522528581035
gtr-t5-large,Classification,MassiveIntentClassification,fa,accuracy,0.0359448554135844
gtr-t5-large,Classification,MassiveIntentClassification,fi,accuracy,0.37347007397444515
gtr-t5-large,Classification,MassiveIntentClassification,fr,accuracy,0.5482515131136518
