dataset,metric,value
AmazonCounterfactualClassification,accuracy,0.641492537313433
AmazonPolarityClassification,accuracy,0.62582975
AmazonReviewsClassification,accuracy,0.31786
Banking77Classification,accuracy,0.7975000000000001
EmotionClassification,accuracy,0.3843
ImdbClassification,accuracy,0.606612
MassiveIntentClassification,accuracy,0.6740416946872899
MassiveScenarioClassification,accuracy,0.7575655682582381
MTOPDomainClassification,accuracy,0.9156178750569997
MTOPIntentClassification,accuracy,0.6218194254445966
ToxicConversationsClassification,accuracy,0.669918
TweetSentimentExtractionClassification,accuracy,0.554102999434069
ArxivClusteringP2P,v_measure,
ArxivClusteringS2S,v_measure,
BiorxivClusteringP2P,v_measure,
BiorxivClusteringS2S,v_measure,
MedrxivClusteringP2P,v_measure,
MedrxivClusteringS2S,v_measure,
RedditClustering,v_measure,
RedditClusteringP2P,v_measure,
StackExchangeClustering,v_measure,
StackExchangeClusteringP2P,v_measure,
TwentyNewsgroupsClustering,v_measure,
SprintDuplicateQuestions,ap,
TwitterSemEval2015,ap,
TwitterURLCorpus,ap,
AskUbuntuDupQuestions,map,
SciDocs,map,
StackOverflowDupQuestions,map,
ArguAna,ndcg_at_10,
ClimateFEVER,ndcg_at_10,
DBPedia,ndcg_at_10,
FEVER,ndcg_at_10,
FiQA2018,ndcg_at_10,
HotpotQA,ndcg_at_10,
MSMARCO,ndcg_at_10,
NFCorpus,ndcg_at_10,
NQ,ndcg_at_10,
QuoraRetrieval,ndcg_at_10,
SCIDOCS,ndcg_at_10,
SciFact,ndcg_at_10,
Touche2020,ndcg_at_10,
TRECCOVID,ndcg_at_10,
BIOSSES,cosine_spearman,
SICK-R,cosine_spearman,
STS12,cosine_spearman,
STS13,cosine_spearman,
STS14,cosine_spearman,
STS15,cosine_spearman,
STS16,cosine_spearman,
STS17,cosine_spearman,
STS22,cosine_spearman,
STSBenchmark,cosine_spearman,
SummEval,cosine_spearman,
